63422	6914
63648	7647
63866	7695
64087	7662
64306	6609
64461	7375
64595	8770
64737	8500
64875	7996
65010	9062
65151	7947
65290	7779
65427	6887
65566	6824
65703	5919
65844	7071
65980	6907
66118	8241
66258	8254
66391	9770
66522	8709
66659	8897
66798	8415
66939	8779
67080	8874
67216	9064
67357	8340
67495	8544
67627	7591
67766	7647
67901	7752
68036	8786
68170	8740
68299	8839
68432	9212
68561	9440
68682	9280
68818	9293
68954	8238
69094	8861
69238	9074
69376	8969
69515	8640
69655	9103
69784	8961
69913	9389
70044	8525
70177	8404
70311	8527
70444	7877
70573	8216
70702	8120
70825	8701
70953	8973
71094	9050
71228	10169
71367	8862
71510	8987
71645	7784
71783	8090
71922	7805
72060	8504
72202	9225
72377	8629
72573	8088
72769	7525
72955	7367
73155	7337
73374	7422
73603	9036
73847	8317
74085	7514
74331	7818
74585	7585
74832	7472
75077	6625
75324	8225
75575	8104
75825	7324
76072	6772
76316	6796
76554	7092
76781	7732
77002	7233
77227	6647
77446	7110
77677	6450
77915	7690
78088	6770
78368	7325
78596	6652
78818	6097
79036	6790
79255	7705
79470	7200
79697	6925
79930	6139
80156	7409
80383	7830
80611	7182
80829	6748
81055	6520
81237	6407
81487	7050
81702	6947
81923	6707
82157	6942
82372	6783
82623	7017
82843	6533
83062	6362
83280	6752
83448	6811
83692	8041
83913	7506
84151	7122
84393	6356
84625	6328
84853	6948
85075	7279
85301	6536
85526	7041
85743	7029
85957	7792
86179	6684
86413	6935
86629	6803
86879	7397
87106	7343
87339	7432
87557	7980
87738	6595
87986	6201
88205	7382
88440	7417
88670	7651
88863	6490
89121	7791
89343	7577
89572	6625
89793	6476
90016	6584
90230	6091
90443	5575
90669	6745
90891	7130
91114	7259
91336	6013
91558	6279
91773	7225
91985	6075
92198	6170
92404	5468
92623	5787
92849	6640
93079	6813
93316	6677
93539	5619
93759	6210
93975	7165
94198	6994
94422	6195
94633	5836
94861	6665
95073	6955
95318	6396
95549	6045
95768	6602
95994	6767
96218	6627
96433	6202
96651	5767
96860	6320
97088	7058
97325	6666
97562	6514
97792	6288
98009	6706
98229	6648
98452	6149
98667	6306
98879	6912
99101	7526
99334	6259
99565	6394
99789	6908
