R-peak trace Location
3286	4337
3287	4324
3288	4277
3466	248
3467	495
3473	1561
3474	1786
3482	4134
3483	4148
3484	4167
3485	4185
3486	4199
3487	4208
3488	4214
3489	4217
3490	4219
3491	4220
3492	4220
3493	4220
3494	4220
3495	4217
3668	342
3675	1633
3676	1873
3684	4213
3685	4227
3686	4249
3687	4272
3688	4290
3689	4301
3690	4307
3691	4310
3692	4311
3693	4310
3694	4309
3695	4308
3696	4308
3697	4299
3864	317
3871	1438
3872	1628
3880	4215
3881	4224
3882	4247
3883	4275
3884	4298
3885	4313
3886	4321
3887	4325
3888	4327
3889	4327
3890	4327
3891	4327
3892	4321
3893	4305
3894	4263
4079	289
4087	1917
4088	2205
4097	5474
4098	5504
4099	5536
4100	5560
4101	5575
4102	5581
4103	5583
4104	5583
4105	5583
4106	5583
4107	5580
4108	5568
4109	5532
4110	5450
4111	5302
4307	223
4308	427
4315	1818
4316	2044
4325	5393
4326	5425
4327	5463
4328	5495
4329	5516
4330	5528
4331	5534
4332	5536
4333	5536
4334	5537
4335	5536
4336	5529
4337	5504
4338	5444
4339	5320
4465	138
4466	323
4482	5445
4483	5473
4484	5505
4485	5529
4486	5542
4487	5549
4488	5553
4489	5555
4490	5556
4491	5556
4492	5556
4493	5556
4494	5555
4495	5546
4496	5512
4497	5421
4591	26
4592	22
4593	20
4594	27
4595	73
4596	200
4597	468
4614	6978
4615	7002
4616	7020
4617	7028
4618	7030
4619	7030
4620	7030
4621	7030
4622	7029
4623	7028
4624	7028
4625	7028
4626	7018
4627	6971
4628	6843
4813	218
4814	454
4822	2443
4831	6069
4832	6087
4833	6113
4834	6138
4835	6156
4836	6168
4837	6177
4838	6182
4839	6185
4840	6188
4841	6189
4842	6186
4843	6168
4844	6113
4845	5985
5034	220
5035	457
5042	2038
5051	5614
5052	5637
5053	5671
5054	5701
5055	5722
5056	5736
5057	5742
5058	5746
5059	5746
5060	5746
5061	5746
5062	5746
5063	5742
5064	5725
5065	5667
5066	5536
5250	161
5251	346
5259	2296
5268	6137
5269	6173
5270	6213
5271	6243
5272	6261
5273	6270
5274	6274
5275	6275
5276	6275
5277	6275
5278	6275
5279	6273
5280	6260
5281	6220
5282	6122
5283	5937
5466	121
5467	269
5475	2035
5483	5147
5484	5181
5485	5221
5486	5252
5487	5269
5488	5277
5489	5280
5490	5281
5491	5281
5492	5280
5493	5280
5494	5279
5495	5279
5496	5274
5497	5250
5498	5181
5686	320
5693	1662
5694	1881
5702	4846
5703	4867
5704	4905
5705	4943
5706	4973
5707	4991
5708	5001
5709	5006
5710	5008
5711	5008
5712	5008
5713	5008
5714	5007
5715	4996
5716	4960
5717	4872
5906	205
5907	421
5914	1894
5915	2199
5923	5111
5924	5136
5925	5172
5926	5206
5927	5230
5928	5243
5929	5251
5930	5255
5931	5257
5932	5258
5933	5258
5934	5258
5935	5254
5936	5236
5937	5184
6126	224
6127	439
6134	1969
6135	2239
6144	5716
6145	5757
6146	5799
6147	5829
6148	5849
6149	5860
6150	5866
6151	5868
6152	5868
6153	5869
6154	5868
6155	5863
6156	5842
6157	5784
6158	5660
6354	284
6362	2094
6363	2364
6372	6068
6373	6106
6374	6154
6375	6192
6376	6217
6377	6230
6378	6236
6379	6239
6380	6239
6381	6240
6382	6238
6383	6229
6384	6197
6385	6119
6386	5966
6593	130
6594	292
6602	2092
6611	5693
6612	5729
6613	5772
6614	5806
6615	5826
6616	5837
6617	5842
6618	5844
6619	5844
6620	5844
6621	5844
6622	5843
6623	5837
6624	5809
6625	5731
6626	5569
6834	179
6835	373
6842	1808
6843	2038
6852	5165
6853	5193
6854	5231
6855	5267
6856	5295
6857	5313
6858	5323
6859	5327
6860	5329
6861	5330
6862	5330
6863	5329
6864	5316
6865	5271
6866	5166
7071	269
7079	2032
7080	2357
7088	5234
7089	5245
7090	5268
7091	5290
7092	5308
7093	5320
7094	5327
7095	5332
7096	5335
7097	5337
7098	5339
7099	5340
7100	5335
7101	5310
7102	5238
7307	183
7308	388
7316	2329
7325	6050
7326	6082
7327	6125
7328	6163
7329	6191
7330	6208
7331	6217
7332	6221
7333	6222
7334	6223
7335	6224
7336	6222
7337	6208
7338	6163
7339	6058
7340	5853
7536	247
7537	483
7544	2127
7553	6158
7554	6184
7555	6225
7556	6263
7557	6289
7558	6304
7559	6312
7560	6316
7561	6317
7562	6317
7563	6317
7564	6317
7565	6311
7566	6289
7567	6225
7568	6089
7738	188
7739	403
7746	2064
7755	5821
7756	5859
7757	5904
7758	5938
7759	5959
7760	5970
7761	5975
7762	5977
7763	5976
7764	5975
7765	5975
7766	5975
7767	5973
7768	5962
7769	5917
7770	5805
7981	181
7982	381
7989	1736
7998	4851
7999	4875
8000	4907
8001	4934
8002	4950
8003	4960
8004	4965
8005	4967
8006	4967
8007	4967
8008	4967
8009	4967
8010	4965
8011	4952
8012	4908
8194	290
8202	1956
8211	5195
8212	5219
8213	5253
8214	5283
8215	5304
8216	5318
8217	5326
8218	5330
8219	5333
8220	5334
8221	5334
8222	5334
8223	5328
8224	5298
8225	5220
8427	203
8428	423
8436	2378
8445	6125
8446	6173
8447	6220
8448	6254
8449	6275
8450	6286
8451	6290
8452	6291
8453	6290
8454	6290
8455	6290
8456	6286
8457	6268
8458	6216
8459	6096
8665	169
8666	353
8674	2150
8683	6027
8684	6051
8685	6096
8686	6141
8687	6175
8688	6196
8689	6207
8690	6213
8691	6214
8692	6215
8693	6215
8694	6213
8695	6199
8696	6156
8697	6058
8698	5873
8904	225
8905	449
8912	1982
8913	2236
8922	5922
8923	5958
8924	6003
8925	6041
8926	6069
8927	6089
8928	6101
8929	6108
8930	6112
8931	6114
8932	6116
8933	6112
8934	6091
8935	6033
8936	5905
8937	5679
9145	237
9146	478
9153	2086
9154	2339
9163	5508
9164	5536
9165	5564
9166	5585
9167	5596
9168	5603
9169	5605
9170	5606
9171	5605
9172	5605
9173	5605
9174	5601
9175	5580
9176	5517
9177	5381
9367	143
9368	305
9376	2194
9385	6164
9386	6194
9387	6239
9388	6282
9389	6310
9390	6327
9391	6334
9392	6337
9393	6338
9394	6338
9395	6338
9396	6337
9397	6327
9398	6293
9399	6212
9400	6050
9592	69
9593	181
9594	397
9610	6238
9611	6274
9612	6327
9613	6374
9614	6406
9615	6426
9616	6436
9617	6440
9618	6440
9619	6439
9620	6438
9621	6438
9622	6437
9623	6425
9624	6380
9625	6268
9816	99
9817	244
9818	503
9825	2151
9834	5850
9835	5890
9836	5935
9837	5969
9838	5989
9839	6000
9840	6005
9841	6007
9842	6007
9843	6007
9844	6007
9845	6006
9846	6002
9847	5981
9848	5918
9849	5773
10045	274
10046	520
10053	2098
10054	2368
10063	5797
10064	5833
10065	5869
10066	5894
10067	5909
10068	5917
10069	5920
10070	5921
10071	5921
10072	5921
10073	5922
10074	5916
10075	5888
10076	5813
10077	5664
10269	25
10270	85
10271	256
10286	5219
10287	5243
10288	5275
10289	5301
10290	5318
10291	5328
10292	5333
10293	5336
10294	5338
10295	5338
10296	5338
10297	5337
10298	5336
10299	5336
10300	5336
10301	5323
10494	191
10495	406
10503	2381
10512	6303
10513	6335
10514	6380
10515	6421
10516	6449
10517	6467
10518	6477
10519	6481
10520	6483
10521	6483
10522	6483
10523	6481
10524	6467
10525	6420
10526	6304
10527	6089
10731	215
10732	440
10740	2439
10749	6188
10750	6231
10751	6274
10752	6306
10753	6325
10754	6337
10755	6341
10756	6342
10757	6342
10758	6342
10759	6342
10760	6338
10761	6320
10762	6265
10763	6141
10958	274
10966	2026
10967	2351
10976	5993
10977	6038
10978	6088
10979	6126
10980	6152
10981	6167
10982	6174
10983	6177
10984	6178
10985	6178
10986	6177
10987	6169
10988	6139
10989	6064
10990	5916
11207	183
11208	388
11216	2292
11225	5975
11226	6003
11227	6043
11228	6079
11229	6105
11230	6121
11231	6131
11232	6135
11233	6138
11234	6139
11235	6139
11236	6136
11237	6121
11238	6075
11239	5967
11240	5762
11440	131
11441	316
11458	5930
11459	5973
11460	6016
11461	6046
11462	6064
11463	6074
11464	6080
11465	6082
11466	6083
11467	6082
11468	6082
11469	6083
11470	6078
11471	6050
11472	5965
11675	170
11676	359
11684	2438
11693	6926
11694	6966
11695	7019
11696	7064
11697	7094
11698	7111
11699	7120
11700	7124
11701	7125
11702	7126
11703	7127
11704	7125
11705	7113
11706	7072
11707	6971
11708	6781
11911	129
11912	289
11920	2212
11929	6280
11930	6325
11931	6383
11932	6430
11933	6460
11934	6476
11935	6482
11936	6484
11937	6484
11938	6483
11939	6483
11940	6482
11941	6474
11942	6444
11943	6366
11944	6204
12147	160
12148	335
12155	1869
12156	2174
12164	5433
12165	5467
12166	5515
12167	5555
12168	5581
12169	5596
12170	5604
12171	5607
12172	5608
12173	5607
12174	5607
12175	5607
12176	5606
12177	5597
12178	5563
12179	5475
12371	142
12372	322
12380	2190
12389	5654
12390	5680
12391	5714
12392	5742
12393	5762
12394	5774
12395	5782
12396	5785
12397	5786
12398	5785
12399	5784
12400	5785
12401	5779
12402	5749
12403	5661
12592	168
12593	358
12601	2273
12610	6081
12611	6115
12612	6158
12613	6194
12614	6217
12615	6229
12616	6235
12617	6238
12618	6239
12619	6240
12620	6240
12621	6237
12622	6223
12623	6180
12624	6079
12625	5890
12827	316
12835	2107
12844	6212
12845	6238
12846	6281
12847	6323
12848	6353
12849	6373
12850	6385
12851	6391
12852	6394
12853	6395
12854	6396
12855	6394
12856	6380
12857	6340
12858	6252
12859	6090
13075	235
13076	465
13083	1938
13092	5853
13093	5887
13094	5944
13095	6002
13096	6045
13097	6071
13098	6086
13099	6093
13100	6095
13101	6095
13102	6095
13103	6095
13104	6090
13105	6065
13106	6002
13107	5870
13324	140
13325	320
13333	2299
13342	6084
13343	6102
13344	6136
13345	6172
13346	6200
13347	6220
13348	6230
13349	6235
13350	6237
13351	6238
13352	6238
13353	6239
13354	6234
13355	6205
13356	6122
13357	5942
13562	127
13563	280
13571	2258
13581	6336
13582	6376
13583	6419
13584	6453
13585	6478
13586	6493
13587	6501
13588	6505
13589	6506
13590	6507
13591	6507
13592	6500
13593	6472
13594	6397
13595	6244
13796	88
13797	216
13798	453
13814	6040
13815	6079
13816	6121
13817	6153
13818	6171
13819	6181
13820	6187
13821	6189
13822	6189
13823	6189
13824	6189
13825	6189
13826	6186
13827	6168
13828	6113
13829	5985
14027	165
14028	350
14036	2230
14045	5824
14046	5872
14047	5914
14048	5941
14049	5953
14050	5958
14051	5959
14052	5959
14053	5958
14054	5958
14055	5958
14056	5956
14057	5943
14058	5905
14059	5811
14256	288
14264	2119
14265	2444
14273	5790
14274	5806
14275	5838
14276	5868
14277	5886
14278	5895
14279	5899
14280	5901
14281	5902
14282	5901
14283	5901
14284	5901
14285	5895
14286	5869
14287	5794
14288	5636
14483	205
14484	425
14500	6037
14501	6071
14502	6118
14503	6156
14504	6181
14505	6195
14506	6201
14507	6204
14508	6205
14509	6205
14510	6205
14511	6205
14512	6202
14513	6186
14514	6134
14515	6014
14704	123
14705	275
14713	2212
14722	6404
14723	6436
14724	6483
14725	6526
14726	6554
14727	6569
14728	6576
14729	6579
14730	6580
14731	6580
14732	6580
14733	6579
14734	6571
14735	6542
14736	6467
14737	6314
14942	220
14943	429
14951	2210
14960	6147
14961	6177
14962	6222
14963	6265
14964	6295
14965	6313
14966	6321
14967	6325
14968	6326
14969	6326
14970	6327
14971	6322
14972	6301
14973	6244
14974	6120
14975	5910
15189	342
15197	1920
15198	2196
15207	5461
15208	5489
15209	5527
15210	5561
15211	5587
15212	5603
15213	5612
15214	5617
15215	5618
15216	5619
15217	5617
15218	5603
15219	5561
15220	5466
15221	5300
15429	352
15437	2175
15438	2406
15447	6230
15448	6253
15449	6289
15450	6321
15451	6342
15452	6355
15453	6361
15454	6365
15455	6368
15456	6371
15457	6370
15458	6358
15459	6316
15460	6218
15461	6038
15462	5762
15660	86
15661	218
15662	460
15679	6303
15680	6341
15681	6379
15682	6407
15683	6423
15684	6432
15685	6435
15686	6436
15687	6435
15688	6436
15689	6435
15690	6431
15691	6411
15692	6354
15693	6222
15890	149
15891	334
15899	2393
15909	6538
15910	6578
15911	6619
15912	6648
15913	6667
15914	6677
15915	6682
15916	6683
15917	6684
15918	6684
15919	6683
15920	6674
15921	6638
15922	6547
15923	6361
16128	137
16129	308
16137	2352
16146	6475
16147	6503
16148	6546
16149	6586
16150	6614
16151	6631
16152	6639
16153	6643
16154	6645
16155	6645
16156	6645
16157	6644
16158	6635
16159	6603
16160	6519
16161	6348
16318	95
16319	238
16320	500
16327	2106
16335	5203
16336	5233
16337	5275
16338	5311
16339	5332
16340	5343
16341	5349
16342	5350
16343	5350
16344	5348
16345	5346
16346	5345
16347	5345
16348	5342
16349	5324
16350	5264
16589	193
16590	398
16597	1966
16598	2217
16607	5705
16608	5741
16609	5779
16610	5807
16611	5825
16612	5836
16613	5842
16614	5845
16615	5847
16616	5849
16617	5850
16618	5847
16619	5833
16620	5785
16621	5673
16808	97
16809	237
16810	496
16817	2240
16826	6194
16827	6220
16828	6263
16829	6303
16830	6333
16831	6351
16832	6361
16833	6366
16834	6367
16835	6367
16836	6367
16837	6367
16838	6365
16839	6349
16840	6289
16841	6149
17048	145
17049	320
17057	2165
17066	5767
17067	5817
17068	5864
17069	5894
17070	5911
17071	5918
17072	5921
17073	5921
17074	5921
17075	5922
17076	5922
17077	5922
17078	5913
17079	5879
17080	5791
17290	326
17298	2033
17307	5895
17308	5927
17309	5974
17310	6019
17311	6050
17312	6069
17313	6079
17314	6082
17315	6084
17316	6084
17317	6085
17318	6082
17319	6068
17320	6028
17321	5940
17322	5774
17528	309
17536	2042
17545	5586
17546	5608
17547	5647
17548	5683
17549	5709
17550	5727
17551	5737
17552	5741
17553	5743
17554	5744
17555	5746
17556	5746
17557	5739
17558	5707
17559	5623
17560	5457
17770	255
17771	502
17778	1997
17787	5756
17788	5782
17789	5825
17790	5867
17791	5897
17792	5914
17793	5922
17794	5925
17795	5926
17796	5927
17797	5927
17798	5928
17799	5922
17800	5896
17801	5828
17802	5684
18000	161
18001	336
18009	2097
18018	5720
18019	5762
18020	5810
18021	5846
18022	5867
18023	5878
18024	5883
18025	5885
18026	5886
18027	5886
18028	5887
18029	5884
18030	5870
18031	5830
18032	5736
18229	149
18230	325
18237	1811
18238	2117
18246	5424
18247	5467
18248	5525
18249	5574
18250	5608
18251	5626
18252	5634
18253	5636
18254	5636
18255	5636
18256	5635
18257	5635
18258	5634
18259	5624
18260	5587
18261	5500
18463	245
18464	481
18471	1880
18480	5212
18481	5248
18482	5290
18483	5326
18484	5351
18485	5365
18486	5374
18487	5379
18488	5381
18489	5382
18490	5383
18491	5383
18492	5377
18493	5353
18494	5287
18689	274
18697	1978
18706	5290
18707	5328
18708	5371
18709	5403
18710	5422
18711	5431
18712	5436
18713	5437
18714	5437
18715	5436
18716	5436
18717	5435
18718	5430
18719	5404
18720	5332
18907	51
18908	149
18909	374
18924	5370
18925	5425
18926	5479
18927	5518
18928	5539
18929	5549
18930	5553
18931	5555
18932	5555
18933	5555
18934	5555
18935	5554
18936	5553
18937	5553
18938	5549
18939	5521
19143	169
19144	343
19152	2222
19162	6569
19163	6624
19164	6679
19165	6719
19166	6744
19167	6757
19168	6763
19169	6765
19170	6766
19171	6766
19172	6763
19173	6749
19174	6709
19175	6615
19176	6439
19393	157
19394	341
19402	2286
19411	6114
19412	6148
19413	6195
19414	6240
19415	6269
19416	6286
19417	6294
19418	6296
19419	6296
19420	6294
19421	6294
19422	6294
19423	6285
19424	6252
19425	6161
19426	5976
19639	161
19640	337
19648	2141
19658	6042
19659	6082
19660	6132
19661	6175
19662	6207
19663	6226
19664	6237
19665	6242
19666	6244
19667	6245
19668	6245
19669	6236
19670	6203
19671	6115
19672	5940
19871	135
19872	302
19880	2275
19889	6640
19890	6685
19891	6751
19892	6812
19893	6854
19894	6881
19895	6894
19896	6901
19897	6904
19898	6904
19899	6904
19900	6904
19901	6897
19902	6867
19903	6789
19904	6622
20100	86
20101	218
20102	454
20109	2100
20118	6403
20119	6458
20120	6530
20121	6593
20122	6636
20123	6658
20124	6670
20125	6675
20126	6676
20127	6676
20128	6677
20129	6677
20130	6674
20131	6656
20132	6598
20133	6466
20336	178
20337	377
20345	2227
20354	6087
20355	6139
20356	6194
20357	6235
20358	6259
20359	6273
20360	6281
20361	6283
20362	6284
20363	6284
20364	6285
20365	6284
20366	6273
20367	6230
20368	6125
20369	5925
20561	145
20562	344
20578	5786
20579	5816
20580	5858
20581	5894
20582	5918
20583	5934
20584	5945
20585	5953
20586	5958
20587	5961
20588	5962
20589	5963
20590	5963
20591	5957
20592	5925
20593	5831
20787	143
20788	328
20796	2393
20805	6249
20806	6285
20807	6326
20808	6358
20809	6377
20810	6388
20811	6394
20812	6397
20813	6398
20814	6398
20815	6399
20816	6399
20817	6392
20818	6362
20819	6274
20820	6089
21016	110
21017	254
21018	513
21035	6796
21036	6846
21037	6889
21038	6917
21039	6932
21040	6938
21041	6940
21042	6940
21043	6939
21044	6938
21045	6938
21046	6933
21047	6909
21048	6840
21049	6696
21237	182
21238	392
21255	6461
21256	6518
21257	6571
21258	6607
21259	6628
21260	6639
21261	6644
21262	6645
21263	6644
21264	6643
21265	6642
21266	6642
21267	6630
21268	6588
21269	6479
21270	6269
21473	133
21474	290
21482	2207
21492	6612
21493	6667
21494	6721
21495	6761
21496	6784
21497	6797
21498	6802
21499	6804
21500	6804
21501	6804
21502	6803
21503	6795
21504	6765
21505	6687
21506	6530
21507	6265
21710	178
21711	372
21719	2378
21728	6337
21729	6369
21730	6414
21731	6454
21732	6482
21733	6500
21734	6509
21735	6512
21736	6512
21737	6512
21738	6512
21739	6511
21740	6500
21741	6460
21742	6358
21743	6164
21951	126
21952	279
21961	2669
21970	6817
21971	6851
21972	6893
21973	6931
21974	6959
21975	6976
21976	6985
21977	6989
21978	6990
21979	6992
21980	6993
21981	6990
21982	6966
21983	6894
21984	6741
21985	6471
22189	59
22190	147
22191	327
22209	7168
22210	7213
22211	7256
22212	7288
22213	7307
22214	7317
22215	7322
22216	7323
22217	7323
22218	7324
22219	7323
22220	7314
22221	7280
22222	7193
22223	7012
22224	6706
22423	81
22424	209
22425	445
22433	2647
22442	7174
22443	7224
22444	7282
22445	7325
22446	7349
22447	7362
22448	7367
22449	7369
22450	7369
22451	7369
22452	7369
22453	7367
22454	7350
22455	7295
22456	7167
22457	6931
22596	71
22597	202
22598	461
22614	6275
22615	6325
22616	6383
22617	6425
22618	6448
22619	6457
22620	6460
22621	6460
22622	6459
22623	6458
22624	6456
22625	6456
22626	6455
22627	6441
22628	6391
22629	6259
22859	72
22860	177
22861	392
22877	6169
22878	6211
22879	6264
22880	6302
22881	6323
22882	6332
22883	6336
22884	6337
22885	6337
22886	6336
22887	6336
22888	6336
22889	6335
22890	6325
22891	6287
22892	6182
23094	98
23095	238
23096	508
23103	2260
23112	5836
23113	5878
23114	5919
23115	5945
23116	5960
23117	5968
23118	5972
23119	5973
23120	5973
23121	5972
23122	5972
23123	5974
23124	5975
23125	5965
23126	5911
23311	129
23312	286
23330	6713
23331	6755
23332	6802
23333	6838
23334	6860
23335	6872
23336	6876
23337	6877
23338	6877
23339	6878
23340	6877
23341	6871
23342	6843
23343	6765
23344	6607
23345	6337
23541	139
23542	315
23550	2399
23560	6979
23561	7029
23562	7079
23563	7115
23564	7138
23565	7150
23566	7155
23567	7157
23568	7158
23569	7158
23570	7158
23571	7150
23572	7119
23573	7031
23574	6855
23575	6567
23780	70
23781	172
23782	366
23790	2503
23800	7194
23801	7249
23802	7299
23803	7333
23804	7352
23805	7362
23806	7367
23807	7369
23808	7370
23809	7370
23810	7368
23811	7354
23812	7311
23813	7210
23814	7015
24019	204
24020	403
24028	2312
24037	6823
24038	6865
24039	6929
24040	6989
24041	7032
24042	7058
24043	7073
24044	7079
24045	7081
24046	7081
24047	7081
24048	7078
24049	7062
24050	7013
24051	6904
24052	6705
24255	226
24256	452
24264	2404
24273	6532
24274	6575
24275	6632
24276	6682
24277	6714
24278	6732
24279	6739
24280	6742
24281	6742
24282	6743
24283	6743
24284	6740
24285	6721
24286	6666
24287	6542
24288	6317
24481	24
24482	29
24483	53
24484	125
24485	287
24503	7466
24504	7498
24505	7538
24506	7574
24507	7599
24508	7615
24509	7625
24510	7630
24511	7633
24512	7635
24513	7636
24514	7632
24515	7608
24516	7536
24517	7374
24518	7086
24710	40
24711	104
24712	257
24729	6826
24730	6871
24731	6924
24732	6964
24733	6987
24734	6998
24735	7003
24736	7004
24737	7002
24738	7000
24739	6999
24740	6999
24741	6996
24742	6978
24743	6915
24744	6762
24893	45
24894	116
24895	291
24912	6380
24913	6429
24914	6472
24915	6498
24916	6512
24917	6518
24918	6520
24919	6519
24920	6516
24921	6512
24922	6509
24923	6508
24924	6508
24925	6491
24926	6419
25158	272
25166	2210
25167	2457
25176	6717
25177	6757
25178	6810
25179	6853
25180	6879
25181	6892
25182	6896
25183	6896
25184	6895
25185	6895
25186	6895
25187	6889
25188	6861
25189	6786
25190	6638
25191	6386
25386	64
25387	142
25388	332
25403	4756
25404	4796
25405	4826
25406	4840
25407	4845
25408	4846
25409	4847
25410	4848
25411	4849
25412	4850
25413	4852
25414	4853
25415	4855
25416	4856
25417	4854
25610	123
25611	285
25620	2711
25629	6864
25630	6902
25631	6949
25632	6990
25633	7018
25634	7034
25635	7041
25636	7042
25637	7042
25638	7041
25639	7041
25640	7036
25641	7010
25642	6935
25643	6773
25644	6497
25837	75
25838	187
25839	408
25856	6587
25857	6636
25858	6686
25859	6722
25860	6743
25861	6753
25862	6757
25863	6758
25864	6758
25865	6758
25866	6758
25867	6756
25868	6742
25869	6697
25870	6585
25871	6364
26077	188
26078	387
26086	2346
26095	6569
26096	6603
26097	6654
26098	6704
26099	6740
26100	6762
26101	6775
26102	6781
26103	6783
26104	6783
26105	6783
26106	6781
26107	6767
26108	6722
26109	6617
26110	6417
26312	77
26313	191
26314	420
26322	2514
26331	6290
26332	6309
26333	6343
26334	6377
26335	6403
26336	6420
26337	6428
26338	6429
26339	6426
26340	6421
26341	6419
26342	6419
26343	6411
26344	6369
26345	6253
26346	6022
26539	65
26540	170
26541	390
26558	6374
26559	6412
26560	6450
26561	6478
26562	6495
26563	6504
26564	6509
26565	6511
26566	6512
26567	6511
26568	6511
26569	6510
26570	6502
26571	6464
26572	6359
26768	28
26769	49
26770	109
26771	237
26772	461
26780	2626
26790	7106
26791	7142
26792	7178
26793	7204
26794	7220
26795	7227
26796	7229
26797	7228
26798	7228
26799	7228
26800	7223
26801	7202
26802	7142
26803	7014
26804	6788
26996	26
26997	36
26998	74
26999	172
27000	362
27018	7227
27019	7270
27020	7308
27021	7334
27022	7348
27023	7354
27024	7355
27025	7355
27026	7354
27027	7354
27028	7353
27029	7343
27030	7305
27031	7207
27032	7017
27231	124
27232	286
27240	2391
27249	6397
27250	6442
27251	6494
27252	6534
27253	6559
27254	6573
27255	6579
27256	6580
27257	6579
