R-peak trace Location
2434	6451
2435	6451
2436	6450
2437	6449
2438	6444
2439	6430
2440	6398
2441	6335
2442	6219
2443	6029
2548	157
2549	337
2557	2302
2566	6054
2567	6097
2568	6131
2569	6147
2570	6152
2571	6152
2572	6152
2573	6153
2574	6153
2575	6154
2576	6152
2577	6148
2578	6133
2579	6093
2580	5999
2685	217
2686	437
2694	2484
2703	6252
2704	6286
2705	6311
2706	6321
2707	6323
2708	6324
2709	6324
2710	6324
2711	6324
2712	6323
2713	6321
2714	6314
2715	6292
2716	6234
2717	6110
2818	233
2819	464
2827	2455
2836	6116
2837	6152
2838	6178
2839	6189
2840	6191
2841	6191
2842	6193
2843	6195
2844	6196
2845	6198
2846	6197
2847	6188
2848	6162
2849	6099
2850	5967
3039	284
3046	1628
3047	1765
3056	4815
3057	4839
3058	4878
3059	4916
3060	4946
3061	4965
3062	4977
3063	4983
3064	4985
3065	4985
3066	4986
3067	4987
3068	4981
3069	4951
3070	4873
3259	375
3265	1418
3266	1522
3267	1833
3275	4184
3276	4212
3277	4250
3278	4286
3279	4312
3280	4329
3281	4338
3282	4341
3283	4341
3284	4340
3285	4338
3286	4338
3287	4337
3288	4325
3289	4277
3467	248
3468	495
3474	1562
3475	1786
3483	4135
3484	4148
3485	4167
3486	4185
3487	4199
3488	4208
3489	4214
3490	4217
3491	4219
3492	4220
3493	4221
3494	4221
3495	4221
3496	4217
3669	342
3676	1633
3677	1873
3685	4213
3686	4227
3687	4250
3688	4272
3689	4290
3690	4302
3691	4308
3692	4311
3693	4311
3694	4311
3695	4309
3696	4308
3697	4308
3698	4299
3865	317
3872	1438
3873	1628
3881	4215
3882	4224
3883	4247
3884	4275
3885	4298
3886	4313
3887	4322
3888	4326
3889	4327
3890	4327
3891	4328
3892	4327
3893	4322
3894	4305
3895	4263
4080	290
4088	1917
4089	2205
4098	5474
4099	5504
4100	5536
4101	5560
4102	5575
4103	5581
4104	5583
4105	5584
4106	5584
4107	5583
4108	5580
4109	5568
4110	5532
4111	5451
4112	5302
4308	223
4309	427
4316	1818
4317	2044
4326	5394
4327	5425
4328	5464
4329	5495
4330	5516
4331	5529
4332	5534
4333	5536
4334	5537
4335	5537
4336	5536
4337	5529
4338	5505
4339	5444
4340	5320
4466	138
4467	323
4483	5445
4484	5473
4485	5505
4486	5529
4487	5543
4488	5549
4489	5553
4490	5555
4491	5556
4492	5556
4493	5556
4494	5556
4495	5555
4496	5546
4497	5513
4498	5422
4592	26
4593	22
4594	20
4595	27
4596	73
4597	200
4598	468
4615	6978
4616	7002
4617	7020
4618	7028
4619	7030
4620	7030
4621	7030
4622	7030
4623	7030
4624	7029
4625	7029
4626	7028
4627	7018
4628	6971
4629	6843
4814	218
4815	455
4823	2443
4832	6069
4833	6087
4834	6114
4835	6138
4836	6156
4837	6168
4838	6177
4839	6182
4840	6185
4841	6188
4842	6189
4843	6186
4844	6168
4845	6113
4846	5985
5035	220
5036	457
5043	2038
5052	5614
5053	5637
5054	5671
5055	5701
5056	5722
5057	5736
5058	5743
5059	5746
5060	5747
5061	5746
5062	5746
5063	5746
5064	5743
5065	5725
5066	5668
5067	5536
5251	161
5252	346
5260	2296
5269	6137
5270	6173
5271	6213
5272	6243
5273	6261
5274	6270
5275	6274
5276	6275
5277	6275
5278	6275
5279	6275
5280	6273
5281	6261
5282	6220
5283	6122
5284	5937
5467	121
5468	269
5476	2035
5484	5148
5485	5181
5486	5221
5487	5252
5488	5269
5489	5277
5490	5280
5491	5281
5492	5281
5493	5281
5494	5280
5495	5280
5496	5280
5497	5274
5498	5250
5499	5181
5687	320
5694	1662
5695	1881
5703	4846
5704	4867
5705	4905
5706	4944
5707	4974
5708	4992
5709	5001
5710	5006
5711	5008
5712	5008
5713	5009
5714	5009
5715	5007
5716	4996
5717	4960
5718	4873
5907	205
5908	421
5915	1894
5916	2199
5924	5112
5925	5136
5926	5172
5927	5206
5928	5230
5929	5243
5930	5251
5931	5255
5932	5257
5933	5258
5934	5258
5935	5258
5936	5255
5937	5237
5938	5184
6127	224
6128	439
6135	1969
6136	2239
6145	5717
6146	5757
6147	5800
6148	5830
6149	5849
6150	5861
6151	5867
6152	5869
6153	5869
6154	5869
6155	5869
6156	5863
6157	5842
6158	5784
6159	5660
6355	284
6363	2095
6364	2364
6373	6069
6374	6107
6375	6154
6376	6193
6377	6217
6378	6231
6379	6237
6380	6239
6381	6240
6382	6240
6383	6239
6384	6230
6385	6198
6386	6119
6387	5966
6594	130
6595	292
6603	2093
6612	5694
6613	5730
6614	5772
6615	5807
6616	5826
6617	5837
6618	5843
6619	5845
6620	5845
6621	5844
6622	5844
6623	5844
6624	5837
6625	5809
6626	5731
6627	5569
6835	179
6836	373
6843	1808
6844	2038
6853	5165
6854	5193
6855	5232
6856	5268
6857	5295
6858	5313
6859	5323
6860	5328
6861	5330
6862	5330
6863	5331
6864	5329
6865	5317
6866	5271
6867	5166
7072	269
7080	2032
7081	2357
7089	5234
7090	5245
7091	5268
7092	5290
7093	5308
7094	5320
7095	5328
7096	5333
7097	5336
7098	5337
7099	5339
7100	5340
7101	5336
7102	5310
7103	5238
7308	183
7309	388
7317	2329
7326	6050
7327	6082
7328	6125
7329	6163
7330	6191
7331	6209
7332	6218
7333	6221
7334	6223
7335	6224
7336	6224
7337	6222
7338	6208
7339	6163
7340	6058
7341	5853
7537	247
7538	483
7545	2128
7554	6159
7555	6185
7556	6225
7557	6263
7558	6290
7559	6305
7560	6313
7561	6316
7562	6318
7563	6318
7564	6318
7565	6317
7566	6312
7567	6289
7568	6226
7569	6090
7739	188
7740	403
7747	2064
7756	5821
7757	5859
7758	5904
7759	5938
7760	5959
7761	5971
7762	5976
7763	5977
7764	5977
7765	5976
7766	5975
7767	5975
7768	5974
7769	5962
7770	5918
7771	5806
7982	181
7983	381
7990	1737
7999	4852
8000	4876
8001	4908
8002	4934
8003	4950
8004	4960
8005	4965
8006	4967
8007	4967
8008	4967
8009	4967
8010	4968
8011	4965
8012	4952
8013	4908
8195	290
8203	1957
8212	5195
8213	5219
8214	5253
8215	5283
8216	5305
8217	5318
8218	5326
8219	5331
8220	5333
8221	5334
8222	5335
8223	5335
8224	5328
8225	5298
8226	5220
8428	203
8429	423
8437	2378
8446	6125
8447	6173
8448	6220
8449	6254
8450	6276
8451	6287
8452	6291
8453	6291
8454	6291
8455	6290
8456	6290
8457	6287
8458	6269
8459	6216
8460	6096
8666	169
8667	353
8675	2150
8684	6027
8685	6051
8686	6097
8687	6142
8688	6176
8689	6197
8690	6208
8691	6213
8692	6215
8693	6215
8694	6216
8695	6213
8696	6199
8697	6157
8698	6059
8699	5873
8905	225
8906	450
8913	1983
8914	2236
8923	5922
8924	5958
8925	6003
8926	6041
8927	6069
8928	6089
8929	6101
8930	6109
8931	6113
8932	6115
8933	6116
8934	6112
8935	6091
8936	6033
8937	5905
8938	5680
9146	237
9147	478
9154	2086
9155	2339
9164	5508
9165	5536
9166	5564
9167	5585
9168	5597
9169	5603
9170	5606
9171	5606
9172	5606
9173	5606
9174	5606
9175	5602
9176	5581
9177	5517
9178	5381
9368	143
9369	305
9377	2194
9386	6164
9387	6195
9388	6240
9389	6282
9390	6311
9391	6327
9392	6335
9393	6337
9394	6338
9395	6338
9396	6339
9397	6337
9398	6327
9399	6294
9400	6213
9401	6051
9593	69
9594	182
9595	397
9611	6239
9612	6275
9613	6327
9614	6375
9615	6407
9616	6426
9617	6436
9618	6440
9619	6440
9620	6439
9621	6438
9622	6438
9623	6437
9624	6426
9625	6381
9626	6268
9817	99
9818	244
9819	503
9826	2151
9835	5850
9836	5890
9837	5935
9838	5969
9839	5989
9840	6000
9841	6005
9842	6007
9843	6007
9844	6007
9845	6007
9846	6007
9847	6002
9848	5981
9849	5918
9850	5773
10046	274
10047	520
10054	2098
10055	2369
10064	5797
10065	5834
10066	5870
10067	5894
10068	5909
10069	5917
10070	5920
10071	5921
10072	5921
10073	5922
10074	5922
10075	5917
10076	5889
10077	5814
10078	5665
10270	25
10271	85
10272	256
10287	5219
10288	5244
10289	5276
10290	5302
10291	5318
10292	5328
10293	5334
10294	5337
10295	5338
10296	5339
10297	5339
10298	5338
10299	5337
10300	5337
10301	5337
10302	5323
10495	191
10496	407
10504	2382
10513	6304
10514	6336
10515	6381
10516	6421
10517	6449
10518	6467
10519	6477
10520	6482
10521	6483
10522	6483
10523	6484
10524	6482
10525	6468
10526	6421
10527	6304
10528	6089
10732	215
10733	440
10741	2439
10750	6189
10751	6231
10752	6274
10753	6306
10754	6326
10755	6337
10756	6342
10757	6343
10758	6342
10759	6342
10760	6342
10761	6339
10762	6321
10763	6266
10764	6142
10959	274
10967	2027
10968	2351
10977	5994
10978	6039
10979	6089
10980	6127
10981	6153
10982	6168
10983	6175
10984	6178
10985	6178
10986	6178
10987	6178
10988	6170
10989	6140
10990	6065
10991	5916
11208	183
11209	388
11217	2293
11226	5975
11227	6003
11228	6043
11229	6079
11230	6105
11231	6122
11232	6131
11233	6136
11234	6138
11235	6139
11236	6139
11237	6136
11238	6121
11239	6076
11240	5967
11241	5762
11441	131
11442	316
11459	5930
11460	5973
11461	6016
11462	6046
11463	6064
11464	6074
11465	6080
11466	6083
11467	6083
11468	6083
11469	6083
11470	6083
11471	6078
11472	6050
11473	5966
11676	170
11677	359
11685	2438
11694	6926
11695	6967
11696	7019
11697	7064
11698	7094
11699	7112
11700	7120
11701	7124
11702	7126
11703	7127
11704	7127
11705	7125
11706	7113
11707	7073
11708	6971
11709	6781
11912	129
11913	290
11921	2213
11930	6281
11931	6326
11932	6383
11933	6430
11934	6460
11935	6476
11936	6482
11937	6484
11938	6484
11939	6484
11940	6484
11941	6483
11942	6475
11943	6445
11944	6367
11945	6205
12148	160
12149	335
12156	1869
12157	2174
12165	5434
12166	5467
12167	5515
12168	5555
12169	5581
12170	5597
12171	5604
12172	5607
12173	5608
12174	5607
12175	5607
12176	5608
12177	5607
12178	5598
12179	5564
12180	5476
12372	142
12373	322
12381	2190
12390	5654
12391	5680
12392	5714
12393	5743
12394	5762
12395	5774
12396	5782
12397	5786
12398	5787
12399	5786
12400	5785
12401	5785
12402	5779
12403	5749
12404	5661
12593	169
12594	358
12602	2274
12611	6082
12612	6116
12613	6158
12614	6194
12615	6217
12616	6230
12617	6236
12618	6239
12619	6240
12620	6240
12621	6240
12622	6237
12623	6223
12624	6181
12625	6079
12626	5890
12828	316
12836	2107
12845	6212
12846	6238
12847	6281
12848	6324
12849	6354
12850	6373
12851	6385
12852	6392
12853	6394
12854	6396
12855	6396
12856	6394
12857	6380
12858	6340
12859	6252
12860	6091
13076	235
13077	465
13084	1938
13093	5853
13094	5887
13095	5945
13096	6002
13097	6045
13098	6071
13099	6086
13100	6094
13101	6096
13102	6096
13103	6096
13104	6095
13105	6090
13106	6066
13107	6002
13108	5870
13325	140
13326	320
13334	2299
13343	6084
13344	6102
13345	6136
13346	6172
13347	6200
13348	6220
13349	6231
13350	6236
13351	6237
13352	6238
13353	6239
13354	6240
13355	6235
13356	6206
13357	6122
13358	5942
13563	127
13564	280
13572	2259
13582	6336
13583	6377
13584	6420
13585	6454
13586	6478
13587	6494
13588	6502
13589	6505
13590	6507
13591	6508
13592	6508
13593	6501
13594	6473
13595	6398
13596	6244
13797	88
13798	216
13799	453
13815	6041
13816	6079
13817	6122
13818	6154
13819	6172
13820	6182
13821	6187
13822	6189
13823	6190
13824	6189
13825	6189
13826	6190
13827	6187
13828	6169
13829	6114
13830	5986
14028	165
14029	350
14037	2230
14046	5824
14047	5872
14048	5915
14049	5941
14050	5953
14051	5958
14052	5959
14053	5959
14054	5959
14055	5959
14056	5958
14057	5956
14058	5944
14059	5905
14060	5811
14257	288
14265	2119
14266	2445
14274	5790
14275	5806
14276	5838
14277	5868
14278	5886
14279	5895
14280	5900
14281	5902
14282	5902
14283	5902
14284	5902
14285	5901
14286	5895
14287	5869
14288	5794
14289	5637
14484	205
14485	426
14501	6037
14502	6071
14503	6119
14504	6157
14505	6181
14506	6195
14507	6201
14508	6204
14509	6205
14510	6206
14511	6206
14512	6206
14513	6203
14514	6187
14515	6134
14516	6014
14705	123
14706	275
14714	2212
14723	6405
14724	6436
14725	6484
14726	6527
14727	6555
14728	6570
14729	6577
14730	6580
14731	6580
14732	6580
14733	6581
14734	6580
14735	6572
14736	6542
14737	6467
14738	6314
14943	220
14944	429
14952	2210
14961	6147
14962	6177
14963	6223
14964	6265
14965	6295
14966	6313
14967	6321
14968	6325
14969	6326
14970	6327
14971	6327
14972	6323
14973	6302
14974	6244
14975	6120
14976	5910
15190	342
15198	1920
15199	2196
15208	5461
15209	5489
15210	5528
15211	5561
15212	5587
15213	5603
15214	5613
15215	5617
15216	5619
15217	5619
15218	5617
15219	5604
15220	5561
15221	5467
15222	5300
15430	352
15438	2175
15439	2406
15448	6231
15449	6253
15450	6289
15451	6321
15452	6342
15453	6355
15454	6362
15455	6366
15456	6369
15457	6371
15458	6371
15459	6359
15460	6317
15461	6219
15462	6038
15463	5762
15661	86
15662	218
15663	460
15680	6304
15681	6342
15682	6380
15683	6408
15684	6424
15685	6432
15686	6435
15687	6436
15688	6436
15689	6436
15690	6436
15691	6431
15692	6412
15693	6354
15694	6223
15891	149
15892	334
15900	2393
15910	6538
15911	6579
15912	6619
15913	6648
15914	6667
15915	6677
15916	6682
15917	6684
15918	6684
15919	6684
15920	6683
15921	6674
15922	6638
15923	6547
15924	6362
16129	138
16130	309
16138	2352
16147	6475
16148	6503
16149	6546
16150	6587
16151	6615
16152	6631
16153	6640
16154	6644
16155	6645
16156	6645
16157	6646
16158	6645
16159	6636
16160	6604
16161	6519
16162	6348
16319	95
16320	238
16321	501
16328	2106
16336	5203
16337	5233
16338	5276
16339	5312
16340	5333
16341	5344
16342	5349
16343	5350
16344	5350
16345	5348
16346	5346
16347	5345
16348	5345
16349	5342
16350	5325
16351	5264
16590	193
16591	398
16598	1966
16599	2217
16608	5705
16609	5741
16610	5779
16611	5808
16612	5826
16613	5837
16614	5843
16615	5846
16616	5848
16617	5849
16618	5850
16619	5848
16620	5833
16621	5786
16622	5673
16809	97
16810	237
16811	496
16818	2240
16827	6194
16828	6220
16829	6263
16830	6304
16831	6334
16832	6352
16833	6362
16834	6366
16835	6368
16836	6368
16837	6368
16838	6368
16839	6366
16840	6349
16841	6289
16842	6149
17049	145
17050	320
17058	2165
17067	5767
17068	5817
17069	5865
17070	5895
17071	5911
17072	5918
17073	5921
17074	5922
17075	5922
17076	5922
17077	5923
17078	5922
17079	5913
17080	5880
17081	5792
17291	326
17299	2034
17308	5896
17309	5927
17310	5974
17311	6019
17312	6051
17313	6070
17314	6079
17315	6083
17316	6084
17317	6085
17318	6085
17319	6082
17320	6069
17321	6028
17322	5941
17323	5774
17529	309
17537	2042
17546	5586
17547	5609
17548	5647
17549	5683
17550	5709
17551	5727
17552	5737
17553	5742
17554	5744
17555	5745
17556	5746
17557	5747
17558	5739
17559	5708
17560	5624
17561	5457
17771	255
17772	502
17779	1997
17788	5756
17789	5782
17790	5825
17791	5868
17792	5898
17793	5914
17794	5922
17795	5925
17796	5927
17797	5927
17798	5928
17799	5928
17800	5923
17801	5897
17802	5828
17803	5684
18001	161
18002	336
18010	2097
18019	5720
18020	5763
18021	5810
18022	5846
18023	5868
18024	5879
18025	5884
18026	5886
18027	5886
18028	5887
18029	5887
18030	5884
18031	5871
18032	5830
18033	5736
18230	149
18231	325
18238	1811
18239	2117
18247	5425
18248	5467
18249	5525
18250	5575
18251	5609
18252	5627
18253	5634
18254	5637
18255	5637
18256	5636
18257	5635
18258	5635
18259	5634
18260	5624
18261	5588
18262	5500
18464	246
18465	481
18472	1881
18481	5212
18482	5248
18483	5291
18484	5327
18485	5351
18486	5366
18487	5374
18488	5379
18489	5382
18490	5383
18491	5384
18492	5384
18493	5378
18494	5353
18495	5287
18690	274
18698	1978
18707	5290
18708	5328
18709	5371
18710	5403
18711	5422
18712	5432
18713	5436
18714	5438
18715	5437
18716	5436
18717	5436
18718	5436
18719	5431
18720	5404
18721	5332
18908	51
18909	149
18910	375
18925	5370
18926	5425
18927	5480
18928	5518
18929	5539
18930	5549
18931	5554
18932	5555
18933	5556
18934	5556
18935	5555
18936	5554
18937	5554
18938	5554
18939	5550
18940	5522
19144	169
19145	343
19153	2222
19163	6570
19164	6625
19165	6679
19166	6719
19167	6745
19168	6757
19169	6763
19170	6766
19171	6766
19172	6767
19173	6764
19174	6750
19175	6709
19176	6615
19177	6439
19394	157
19395	341
19403	2286
19412	6114
19413	6148
19414	6195
19415	6240
19416	6269
19417	6286
19418	6294
19419	6296
19420	6296
19421	6295
19422	6295
19423	6294
19424	6286
19425	6252
19426	6161
19427	5976
19640	162
19641	337
19649	2142
19659	6042
19660	6083
19661	6133
19662	6175
19663	6207
19664	6227
19665	6237
19666	6242
19667	6244
19668	6245
19669	6245
19670	6237
19671	6203
19672	6116
19673	5941
19872	136
19873	302
19881	2275
19890	6640
19891	6686
19892	6752
19893	6812
19894	6855
19895	6881
19896	6895
19897	6902
19898	6904
19899	6905
19900	6905
19901	6904
19902	6897
19903	6867
19904	6789
19905	6623
20101	86
20102	218
20103	454
20110	2100
20119	6403
20120	6458
20121	6530
20122	6593
20123	6636
20124	6659
20125	6670
20126	6675
20127	6677
20128	6677
20129	6677
20130	6677
20131	6674
20132	6656
20133	6599
20134	6467
20337	178
20338	377
20346	2228
20355	6087
20356	6140
20357	6195
20358	6235
20359	6260
20360	6274
20361	6281
20362	6284
20363	6284
20364	6285
20365	6285
20366	6284
20367	6273
20368	6231
20369	6125
20370	5925
20562	145
20563	345
20579	5787
20580	5816
20581	5858
20582	5894
20583	5919
20584	5935
20585	5946
20586	5953
20587	5959
20588	5961
20589	5963
20590	5964
20591	5964
20592	5957
20593	5925
20594	5831
20788	143
20789	328
20797	2394
20806	6250
20807	6286
20808	6326
20809	6358
20810	6378
20811	6389
20812	6395
20813	6398
20814	6399
20815	6399
20816	6399
20817	6399
20818	6392
20819	6362
20820	6275
20821	6089
21017	110
21018	255
21019	513
21036	6797
21037	6846
21038	6889
21039	6917
21040	6932
21041	6939
21042	6941
21043	6940
21044	6939
21045	6939
21046	6939
21047	6934
21048	6909
21049	6841
21050	6696
21238	182
21239	392
21256	6461
21257	6519
21258	6571
21259	6607
21260	6628
21261	6639
21262	6644
21263	6646
21264	6644
21265	6643
21266	6643
21267	6642
21268	6631
21269	6588
21270	6479
21271	6269
21474	133
21475	290
21483	2207
21493	6612
21494	6667
21495	6722
21496	6762
21497	6785
21498	6797
21499	6803
21500	6805
21501	6805
21502	6805
21503	6804
21504	6796
21505	6766
21506	6688
21507	6530
21508	6266
21711	178
21712	372
21720	2378
21729	6338
21730	6369
21731	6414
21732	6455
21733	6483
21734	6500
21735	6509
21736	6512
21737	6512
21738	6512
21739	6512
21740	6511
21741	6500
21742	6460
21743	6359
21744	6164
21952	126
21953	279
21962	2670
21971	6817
21972	6851
21973	6894
21974	6932
21975	6959
21976	6976
21977	6985
21978	6989
21979	6991
21980	6992
21981	6994
21982	6990
21983	6966
21984	6894
21985	6741
21986	6471
22190	59
22191	147
22192	327
22210	7169
22211	7214
22212	7256
22213	7288
22214	7307
22215	7318
22216	7322
22217	7323
22218	7323
22219	7324
22220	7323
22221	7315
22222	7281
22223	7193
22224	7012
22225	6706
22424	81
22425	209
22426	446
22434	2647
22443	7175
22444	7225
22445	7282
22446	7325
22447	7349
22448	7362
22449	7367
22450	7369
22451	7370
22452	7370
22453	7370
22454	7367
22455	7351
22456	7296
22457	7168
22458	6931
22597	71
22598	203
22599	461
22615	6275
22616	6325
22617	6383
22618	6426
22619	6448
22620	6457
22621	6460
22622	6460
22623	6460
22624	6458
22625	6456
22626	6456
22627	6455
22628	6441
22629	6391
22630	6259
22860	72
22861	177
22862	392
22878	6169
22879	6212
22880	6264
22881	6302
22882	6323
22883	6332
22884	6336
22885	6337
22886	6337
22887	6337
22888	6336
22889	6336
22890	6335
22891	6325
22892	6287
22893	6182
23095	98
23096	238
23097	508
23104	2260
23113	5836
23114	5879
23115	5919
23116	5945
23117	5960
23118	5968
23119	5972
23120	5974
23121	5974
23122	5973
23123	5973
23124	5974
23125	5975
23126	5965
23127	5911
23312	129
23313	286
23331	6713
23332	6755
23333	6802
23334	6838
23335	6860
23336	6872
23337	6877
23338	6878
23339	6878
23340	6878
23341	6878
23342	6871
23343	6843
23344	6765
23345	6608
23346	6337
23542	139
23543	315
23551	2399
23561	6980
23562	7030
23563	7080
23564	7116
23565	7138
23566	7150
23567	7155
23568	7157
23569	7158
23570	7159
23571	7158
23572	7151
23573	7119
23574	7032
23575	6856
23576	6568
23781	70
23782	172
23783	367
23791	2503
23801	7195
23802	7250
23803	7300
23804	7333
23805	7353
23806	7362
23807	7367
23808	7369
23809	7370
23810	7370
23811	7368
23812	7355
23813	7312
23814	7210
23815	7015
24020	204
24021	403
24029	2312
24038	6823
24039	6866
24040	6929
24041	6990
24042	7032
24043	7059
24044	7073
24045	7079
24046	7082
24047	7082
24048	7082
24049	7079
24050	7063
24051	7013
24052	6905
24053	6705
24256	226
24257	452
24265	2404
24274	6533
24275	6575
24276	6633
24277	6683
24278	6715
24279	6733
24280	6740
24281	6743
24282	6743
24283	6743
24284	6744
24285	6741
24286	6722
24287	6667
24288	6543
24289	6317
24482	25
24483	29
24484	54
24485	126
24486	287
24504	7466
24505	7498
24506	7539
24507	7575
24508	7599
24509	7616
24510	7625
24511	7631
24512	7634
24513	7635
24514	7636
24515	7632
24516	7608
24517	7536
24518	7374
24519	7086
24711	41
24712	104
24713	257
24730	6826
24731	6872
24732	6924
24733	6965
24734	6987
24735	6998
24736	7003
24737	7004
24738	7003
24739	7001
24740	6999
24741	6999
24742	6997
24743	6979
24744	6915
24745	6762
24894	45
24895	116
24896	291
24913	6380
24914	6430
24915	6473
24916	6499
24917	6513
24918	6518
24919	6520
24920	6519
24921	6516
24922	6512
24923	6509
24924	6509
24925	6508
24926	6491
24927	6420
25159	272
25167	2210
25168	2458
25177	6717
25178	6758
25179	6810
25180	6853
25181	6879
25182	6892
25183	6897
25184	6897
25185	6896
25186	6895
25187	6895
25188	6889
25189	6861
25190	6787
25191	6639
25192	6386
25387	65
25388	143
25389	333
25404	4757
25405	4797
25406	4826
25407	4840
25408	4845
25409	4847
25410	4848
25411	4848
25412	4849
25413	4851
25414	4852
25415	4854
25416	4855
25417	4857
25418	4855
25611	124
25612	285
25621	2711
25630	6864
25631	6902
25632	6950
25633	6990
25634	7018
25635	7034
25636	7041
25637	7043
25638	7042
25639	7042
25640	7042
25641	7036
25642	7010
25643	6935
25644	6774
25645	6498
25838	75
25839	188
25840	408
25857	6587
25858	6637
25859	6687
25860	6723
25861	6744
25862	6754
25863	6758
25864	6759
25865	6759
25866	6759
25867	6759
25868	6756
25869	6743
25870	6697
25871	6585
25872	6365
26078	188
26079	387
26087	2346
26096	6570
26097	6603
26098	6655
26099	6704
26100	6740
26101	6763
26102	6775
26103	6781
26104	6783
26105	6783
26106	6783
26107	6781
26108	6768
26109	6723
26110	6618
26111	6418
26313	77
26314	191
26315	420
26323	2514
26332	6290
26333	6310
26334	6344
26335	6378
26336	6404
26337	6420
26338	6428
26339	6430
26340	6426
26341	6422
26342	6420
26343	6420
26344	6412
26345	6369
26346	6253
26347	6022
26540	65
26541	170
26542	390
26559	6374
26560	6412
26561	6451
26562	6479
26563	6495
26564	6504
26565	6510
26566	6512
26567	6512
26568	6512
26569	6511
26570	6511
26571	6503
26572	6465
26573	6360
26769	28
26770	49
26771	109
26772	237
26773	462
26781	2626
26791	7106
26792	7142
26793	7179
26794	7205
26795	7220
26796	7228
26797	7230
26798	7229
26799	7228
26800	7228
26801	7224
26802	7203
26803	7142
26804	7014
26805	6788
26997	26
26998	36
26999	74
27000	172
27001	362
27019	7227
27020	7270
27021	7308
27022	7334
27023	7348
27024	7354
27025	7356
27026	7355
27027	7355
27028	7355
27029	7354
27030	7344
27031	7305
27032	7207
27033	7017
27232	124
27233	286
27241	2392
27250	6397
27251	6442
27252	6494
27253	6535
27254	6559
27255	6573
27256	6579
