3503	2713
3504	2707
3505	2664
3506	2438
3507	1981
3508	1368
3509	782
3510	369
3511	164
3512	98
3513	90
3514	90
3515	78
3516	60
3517	44
3518	33
3519	26
3520	22
3521	22
3522	23
3523	26
3524	29
3525	32
3526	35
3527	39
3528	41
3529	43
3530	43
3531	44
3532	44
3533	44
3534	44
3535	44
3536	44
3537	44
3538	44
3539	45
3540	45
3541	45
3542	45
3543	45
3544	45
3545	45
3546	44
3547	43
3548	43
3549	43
3550	43
3551	43
3552	43
3553	42
3554	41
3555	39
3556	37
3557	35
3558	33
3559	32
3560	32
3561	32
3562	33
3563	33
3564	33
3565	33
3566	33
3567	33
3568	33
3569	33
3570	33
3571	32
3572	32
3573	32
3574	32
3575	33
3576	33
3577	33
3578	32
3579	32
3580	31
3581	29
3582	27
3583	25
3584	23
3585	21
3586	20
3587	18
3588	17
3589	16
3590	14
3591	12
3592	10
3593	8
3594	7
3595	7
3596	7
3597	7
3598	8
3599	8
3600	8
3601	8
3602	8
3603	8
3604	8
3605	8
3606	8
3607	8
3608	8
3609	9
3610	11
3611	12
3612	14
3613	14
3614	15
3615	15
3616	14
3617	14
3618	14
3619	14
3620	13
3621	13
3622	14
3623	14
3624	13
3625	13
3626	12
3627	12
3628	12
3629	12
3630	12
3631	12
3632	12
3633	12
3634	12
3635	12
3636	12
3637	12
3638	12
3639	11
3640	11
3641	10
3642	10
3643	10
3644	10
3645	11
3646	12
3647	12
3648	13
3649	13
3650	13
3651	13
3652	12
3653	12
3654	12
3655	12
3656	12
3657	12
3658	12
3659	12
3660	13
3661	15
3662	17
3663	17
3664	17
3665	26
3666	62
3667	156
3668	342
3669	624
3670	962
3671	1280
3672	1496
3673	1576
3674	1577
3675	1633
3676	1873
3677	2328
3678	2922
3679	3490
3680	3903
3681	4124
3682	4202
3683	4212
3684	4213
3685	4227
3686	4249
3687	4272
3688	4290
3689	4301
3690	4307
3691	4310
3692	4311
3693	4310
3694	4309
3695	4308
3696	4308
3697	4299
3698	4263
3699	4168
3700	3983
3701	3701
3702	3364
3703	3046
3704	2831
3705	2751
3706	2750
3707	2692
3708	2450
3709	1993
3710	1398
3711	828
3712	415
3713	195
3714	117
3715	107
3716	106
3717	93
3718	72
3719	50
3720	33
3721	23
3722	18
3723	16
3724	15
3725	15
3726	16
3727	18
3728	21
3729	24
3730	27
3731	30
3732	32
3733	34
3734	34
3735	34
3736	34
3737	35
3738	35
3739	36
3740	37
3741	37
3742	37
3743	37
3744	37
3745	38
3746	38
3747	40
3748	41
3749	43
3750	46
3751	49
3752	51
3753	52
3754	53
3755	54
3756	54
3757	54
3758	55
3759	56
3760	57
3761	59
3762	60
3763	60
3764	59
3765	59
3766	58
3767	58
3768	58
3769	57
3770	56
3771	54
3772	54
3773	53
3774	53
3775	53
3776	53
3777	52
3778	52
3779	51
3780	49
3781	46
3782	42
3783	38
3784	35
3785	33
3786	31
3787	30
3788	28
3789	27
3790	24
3791	21
3792	17
3793	13
3794	9
3795	6
3796	4
3797	3
3798	2
3799	2
3800	2
3801	2
3802	3
3803	4
3804	5
3805	7
3806	8
3807	8
3808	9
3809	9
3810	9
3811	8
3812	8
3813	8
3814	9
3815	9
3816	10
3817	10
3818	11
3819	11
3820	11
3821	12
3822	12
3823	13
3824	13
3825	14
3826	15
3827	15
3828	15
3829	15
3830	15
3831	15
3832	15
3833	15
3834	14
3835	13
3836	12
3837	11
3838	10
3839	10
3840	10
3841	10
3842	10
3843	10
3844	10
3845	10
3846	10
3847	9
3848	8
3849	8
3850	7
3851	7
3852	7
3853	6
3854	6
3855	6
3856	5
3857	5
3858	4
3859	5
3860	10
3861	26
3862	69
3863	160
3864	317
3865	548
3866	830
3867	1106
3868	1311
3869	1402
3870	1408
3871	1438
3872	1628
3873	2041
3874	2627
3875	3248
3876	3752
3877	4059
3878	4187
3879	4215
3880	4215
3881	4224
3882	4247
3883	4275
3884	4298
3885	4313
3886	4321
3887	4325
3888	4327
3889	4327
3890	4327
3891	4327
3892	4321
3893	4305
3894	4263
3895	4172
3896	4015
3897	3784
3898	3503
3899	3227
3900	3022
3901	2931
3902	2924
3903	2895
3904	2705
3905	2293
3906	1707
3907	1086
3908	582
3909	276
3910	148
3911	120
3912	120
3913	111
3914	88
3915	61
3916	38
3917	24
3918	16
3919	13
3920	12
3921	13
3922	15
3923	16
3924	18
3925	19
3926	21
3927	23
3928	25
3929	29
3930	32
3931	35
3932	37
3933	39
3934	40
3935	41
3936	41
3937	41
3938	41
3939	41
3940	41
3941	41
3942	41
3943	41
3944	41
3945	41
3946	41
3947	41
3948	42
3949	43
3950	44
3951	45
3952	45
3953	46
3954	47
3955	49
3956	51
3957	54
3958	58
3959	62
3960	65
3961	67
3962	68
3963	68
3964	68
3965	68
3966	67
3967	66
3968	66
3969	65
3970	65
3971	65
3972	65
3973	65
3974	65
3975	65
3976	65
3977	65
3978	64
3979	64
3980	63
3981	61
3982	59
3983	57
3984	55
3985	53
3986	51
3987	48
3988	44
3989	40
3990	34
3991	27
3992	21
3993	16
3994	11
3995	8
3996	5
3997	4
3998	4
3999	3
4000	3
4001	3
4002	3
4003	3
4004	3
4005	3
4006	2
4007	2
4008	2
4009	2
4010	2
4011	2
4012	3
4013	3
4014	4
4015	6
4016	6
4017	7
4018	7
4019	7
4020	7
4021	7
4022	7
4023	7
4024	7
4025	7
4026	7
4027	6
4028	6
4029	6
4030	6
4031	6
4032	6
4033	6
4034	7
4035	7
4036	8
4037	9
4038	9
4039	9
4040	9
4041	9
4042	9
4043	9
4044	8
4045	8
4046	7
4047	6
4048	6
4049	6
4050	6
4051	6
4052	7
4053	8
4054	9
4055	9
4056	9
4057	10
4058	10
4059	10
4060	9
4061	9
4062	9
4063	9
4064	9
4065	9
4066	9
4067	8
4068	8
4069	7
4070	7
4071	8
4072	8
4073	8
4074	8
4075	11
4076	24
4077	60
4078	141
4079	289
4080	525
4081	844
4082	1208
4083	1539
4084	1764
4085	1851
4086	1851
4087	1917
4088	2205
4089	2774
4090	3544
4091	4334
4092	4947
4093	5298
4094	5434
4095	5460
4096	5460
4097	5474
4098	5504
4099	5536
4100	5560
4101	5575
4102	5581
4103	5583
4104	5583
4105	5583
4106	5583
4107	5580
4108	5568
4109	5532
4110	5450
4111	5302
4112	5065
4113	4746
4114	4382
4115	4051
4116	3825
4117	3737
4118	3736
4119	3670
4120	3382
4121	2813
4122	2043
4123	1253
4124	642
4125	291
4126	156
4127	130
4128	130
4129	117
4130	87
4131	55
4132	31
4133	16
4134	9
4135	7
4136	7
4137	7
4138	7
4139	9
4140	12
4141	16
4142	23
4143	31
4144	38
4145	45
4146	51
4147	56
4148	60
4149	63
4150	65
4151	67
4152	68
4153	69
4154	70
4155	71
4156	71
4157	71
4158	71
4159	71
4160	71
4161	70
4162	70
4163	70
4164	70
4165	70
4166	71
4167	71
4168	72
4169	74
4170	75
4171	76
4172	76
4173	76
4174	75
4175	73
4176	73
4177	72
4178	71
4179	69
4180	68
4181	67
4182	66
4183	65
4184	64
4185	63
4186	63
4187	62
4188	62
4189	62
4190	62
4191	63
4192	63
4193	64
4194	65
4195	65
4196	65
4197	64
4198	64
4199	63
4200	62
4201	61
4202	59
4203	56
4204	53
4205	49
4206	44
4207	38
4208	32
4209	25
4210	20
4211	17
4212	15
4213	14
4214	14
4215	14
4216	13
4217	12
4218	12
4219	11
4220	11
4221	11
4222	10
4223	10
4224	9
4225	8
4226	8
4227	8
4228	7
4229	8
4230	8
4231	8
4232	9
4233	9
4234	9
4235	10
4236	10
4237	10
4238	11
4239	11
4240	11
4241	12
4242	13
4243	13
4244	12
4245	11
4246	11
4247	10
4248	10
4249	10
4250	10
4251	10
4252	9
4253	9
4254	8
4255	8
4256	8
4257	8
4258	8
4259	8
4260	8
4261	8
4262	8
4263	7
4264	7
4265	8
4266	8
4267	8
4268	9
4269	9
4270	8
4271	8
4272	7
4273	7
4274	6
4275	6
4276	6
4277	6
