R-peaks Detected
829633	5667
831966	5549
834316	5513
836683	5395
838900	5455
841233	5439
843433	5484
845733	5382
848016	5398
850266	5471
852583	5432
854833	5274
856950	5480
859250	5440
861516	5496
863800	5431
866133	5462
868500	5416
870866	5448
873266	5478
875533	5435
877866	5457
880133	5410
882316	5397
884516	5477
886683	5454
888833	5524
891000	5454
893000	5392
895250	5470
897566	5467
899883	5516
902300	5529
904633	5404
906933	5432
909250	5370
911450	5522
913650	5540
915866	5561
918100	5535
920350	5555
922566	5511
924733	5423
926883	5399
929033	5435
931250	5447
933566	5446
935916	5492
938216	5602
940566	5506
942800	5550
945083	5411
947350	5437
949600	5429
951916	5377
954150	5269
956366	5210
958583	5255
960816	5235
962966	5261
965050	5322
967316	5453
969650	5489
972066	5403
974366	5376
976816	5402
979966	5225
983616	5229
987183	5245
990816	5220
994316	5273
998000	5297
1001716	5274
1005683	5246
1009766	5294
1013883	5389
1018016	5328
1022183	5249
1026116	5265
1030083	5224
1033850	5298
1037450	5420
1040333	5374
1045033	5452
1049100	5223
1053083	5193
1056816	5142
1060583	5209
1064216	5314
1067900	5285
1071550	5200
1074133	5360
1076366	5503
1078733	5406
1081033	5451
1083283	5582
1085633	5441
1087950	5482
1090250	5386
1092550	5367
1094833	5176
1097183	5326
1099450	5202
1101750	5325
1104083	5272
1106300	5396
1108483	5382
1110766	5525
1113083	5526
1115433	5578
1117783	5524
1120050	5511
1122400	5482
1124700	5417
1126900	5278
1129216	5273
1131466	5266
1133716	5364
1135950	5331
1138100	5409
1140316	5501
1142466	5485
1144483	5487
1146750	5500
1149016	5328
1151350	5376
1153750	5449
1156033	5414
1158366	5453
1160700	5545
1162850	5534
1165000	5565
1167183	5495
1169400	5452
1171633	5411
1173850	5292
1176000	5336
1178150	5403
1180200	5432
1182333	5490
1184683	5494
1186916	5590
1189233	5470
1191616	5437
1193866	5243
1196166	5320
1198483	5295
1200783	5388
1203150	5433
1206066	5342
1209333	5405
1212600	5323
1215700	5237
1219033	5198
1222683	5175
1226500	5298
1230550	5361
1234533	5340
1238633	5318
1242866	5300
1246983	5310
1251083	5242
1255183	5309
1259366	5313
1263533	5213
1267650	5199
1271716	5204
1275683	5200
1279466	5308
1283150	5304
1286916	5247
1290550	5272
1294400	5200
1298350	5297
1301250	5292
1305916	5295
1309716	5243
1313416	5244
1317066	5252
1320700	5372
1324300	5315
1328066	5279
1331950	5249
1335716	5325
1339500	5411
1343300	5363
1346950	5334
1350700	5370
1353750	5382
1357916	5434
1361483	5408
1365166	5372
1369050	5417
1372633	5451
1376833	5541
1380500	5634
1384150	5355
1387783	5260
1390600	5295
1394650	5481
1398333	5487
1402300	5484
1406333	5361
1410200	5268
1414000	5295
1417700	5388
1421466	5268
1425216	5242
1428833	5236
1432400	5343
1436100	5274
1440000	5349
1443600	5479
1447766	5454
1451550	5388
1455416	5352
1459066	5422
1462100	5273
1466216	5265
1469850	5370
1473766	5372
1477616	5493
1480833	5335
1485133	5405
1488833	5448
1492650	5251
1496333	5157
1500066	5210
1503633	5159
1507166	5142
1510933	5315
1514633	5361
1518350	5307
1522050	5159
1525750	5173
1529333	5259
1532866	5154
1536416	5102
1539850	5003
1543500	5045
1547266	5166
1551100	5178
1555050	5177
1558766	5089
1562433	5208
1566033	5300
1569750	5317
1573483	5224
1577000	5127
1580800	5213
1584333	5262
1588416	5191
1592266	5139
1595916	5196
1599683	5290
1603416	5277
1607000	5234
1610650	5249
1614133	5263
1617916	5361
1621866	5293
1625816	5218
1629650	5241
1633266	5278
1636933	5282
1640650	5230
1644233	5203
1647766	5283
1651466	5317
1655350	5218
1659200	5227
1662933	5227
