Q-wave(ms)	S-wave(ms)	QS-width(ms)	Abnormal or Normal
166933	167613	680	Large Width (QS > 120ms)
167594	168294	700	Large Width (QS > 120ms)
168275	168980	705	Large Width (QS > 120ms)
168961	169669	708	Large Width (QS > 120ms)
169650	170363	713	Large Width (QS > 120ms)
170344	171019	675	Large Width (QS > 120ms)
171002	171680	678	Large Width (QS > 120ms)
171661	172308	647	Large Width (QS > 120ms)
172288	172908	620	Large Width (QS > 120ms)
172891	173388	497	Large Width (QS > 120ms)
173372	174172	800	Large Width (QS > 120ms)
174155	174850	695	Large Width (QS > 120ms)
174833	175513	680	Large Width (QS > 120ms)
175494	176136	642	Large Width (QS > 120ms)
176116	176763	647	Large Width (QS > 120ms)
176744	177369	625	Large Width (QS > 120ms)
177350	177983	633	Large Width (QS > 120ms)
177963	178591	628	Large Width (QS > 120ms)
178572	179022	450	Large Width (QS > 120ms)
179002	179394	392	Large Width (QS > 120ms)
179377	179788	411	Large Width (QS > 120ms)
179769	0	
180127	180372	245	Large Width (QS > 120ms)
180502	180588	86	Normal Width
180894	0	
181280	181369	89	Normal Width
181663	0	
182047	182472	425	Large Width (QS > 120ms)
182452	182863	411	Large Width (QS > 120ms)
182844	183241	397	Large Width (QS > 120ms)
183225	183625	400	Large Width (QS > 120ms)
183605	183669	64	Small Width (QS < 80ms)
183969	184383	414	Large Width (QS > 120ms)
184363	184552	189	Large Width (QS > 120ms)
184702	184947	245	Large Width (QS > 120ms)
185083	185338	255	Large Width (QS > 120ms)
185469	185611	142	Large Width (QS > 120ms)
185861	186125	264	Large Width (QS > 120ms)
186252	186338	86	Normal Width
186630	186769	139	Large Width (QS > 120ms)
187022	187450	428	Large Width (QS > 120ms)
187430	0	
187772	0	
188158	188400	242	Large Width (QS > 120ms)
188533	188952	419	Large Width (QS > 120ms)
188936	189325	389	Large Width (QS > 120ms)
189305	189508	203	Large Width (QS > 120ms)
189638	189855	217	Large Width (QS > 120ms)
190008	190094	86	Normal Width
190366	190452	86	Normal Width
190702	191125	423	Large Width (QS > 120ms)
-44	191502	191546	Large Width (QS > 120ms)
191486	191891	405	Large Width (QS > 120ms)
191872	192291	419	Large Width (QS > 120ms)
192272	0	
192627	0	
193016	193450	434	Large Width (QS > 120ms)
193430	193808	378	Large Width (QS > 120ms)
193788	193850	62	Small Width (QS < 80ms)
194122	194208	86	Normal Width
194486	194900	414	Large Width (QS > 120ms)
194880	0	
195227	195641	414	Large Width (QS > 120ms)
195622	196000	378	Large Width (QS > 120ms)
195980	0	
196313	196700	387	Large Width (QS > 120ms)
196680	0	
197011	0	
197402	197527	125	Large Width (QS > 120ms)
197775	198205	430	Large Width (QS > 120ms)
198186	198602	416	Large Width (QS > 120ms)
198583	198977	394	Large Width (QS > 120ms)
198958	199361	403	Large Width (QS > 120ms)
199344	199747	403	Large Width (QS > 120ms)
199727	199800	73	Small Width (QS < 80ms)
200086	200186	100	Normal Width
200480	201011	531	Large Width (QS > 120ms)
200991	201555	564	Large Width (QS > 120ms)
201538	202100	562	Large Width (QS > 120ms)
202080	202616	536	Large Width (QS > 120ms)
202597	203172	575	Large Width (QS > 120ms)
203155	203780	625	Large Width (QS > 120ms)
203763	204416	653	Large Width (QS > 120ms)
204397	0	
205047	0	
205711	206438	727	Large Width (QS > 120ms)
206422	207144	722	Large Width (QS > 120ms)
207125	207830	705	Large Width (QS > 120ms)
207813	208513	700	Large Width (QS > 120ms)
208491	209197	706	Large Width (QS > 120ms)
209180	209894	714	Large Width (QS > 120ms)
209877	210588	711	Large Width (QS > 120ms)
210572	211275	703	Large Width (QS > 120ms)
211258	211952	694	Large Width (QS > 120ms)
211936	212613	677	Large Width (QS > 120ms)
212597	213244	647	Large Width (QS > 120ms)
213227	213858	631	Large Width (QS > 120ms)
213838	214486	648	Large Width (QS > 120ms)
214463	215091	628	Large Width (QS > 120ms)
215072	215733	661	Large Width (QS > 120ms)
215713	216391	678	Large Width (QS > 120ms)
216375	216875	500	Large Width (QS > 120ms)
216855	217652	797	Large Width (QS > 120ms)
217636	218286	650	Large Width (QS > 120ms)
218266	218902	636	Large Width (QS > 120ms)
218886	219511	625	Large Width (QS > 120ms)
219491	220116	625	Large Width (QS > 120ms)
220100	220716	616	Large Width (QS > 120ms)
220697	221344	647	Large Width (QS > 120ms)
221325	221991	666	Large Width (QS > 120ms)
221975	222619	644	Large Width (QS > 120ms)
222602	223250	648	Large Width (QS > 120ms)
223230	223883	653	Large Width (QS > 120ms)
223863	224491	628	Large Width (QS > 120ms)
224472	225116	644	Large Width (QS > 120ms)
225097	225625	528	Large Width (QS > 120ms)
225605	226319	714	Large Width (QS > 120ms)
226300	226913	613	Large Width (QS > 120ms)
226894	227527	633	Large Width (QS > 120ms)
227508	228175	667	Large Width (QS > 120ms)
228158	228772	614	Large Width (QS > 120ms)
228755	229472	717	Large Width (QS > 120ms)
229452	230083	631	Large Width (QS > 120ms)
230066	230691	625	Large Width (QS > 120ms)
230672	231297	625	Large Width (QS > 120ms)
231277	231766	489	Large Width (QS > 120ms)
231747	232441	694	Large Width (QS > 120ms)
232422	233055	633	Large Width (QS > 120ms)
233036	233716	680	Large Width (QS > 120ms)
233700	234388	688	Large Width (QS > 120ms)
234369	235033	664	Large Width (QS > 120ms)
235016	235666	650	Large Width (QS > 120ms)
235650	236283	633	Large Width (QS > 120ms)
236266	236911	645	Large Width (QS > 120ms)
236894	237536	642	Large Width (QS > 120ms)
237516	238138	622	Large Width (QS > 120ms)
238119	238733	614	Large Width (QS > 120ms)
238713	239350	637	Large Width (QS > 120ms)
239330	240000	670	Large Width (QS > 120ms)
239983	240600	617	Large Width (QS > 120ms)
240580	241294	714	Large Width (QS > 120ms)
241277	241925	648	Large Width (QS > 120ms)
241908	242569	661	Large Width (QS > 120ms)
242552	243177	625	Large Width (QS > 120ms)
243158	243683	525	Large Width (QS > 120ms)
243663	244369	706	Large Width (QS > 120ms)
244350	244975	625	Large Width (QS > 120ms)
244958	245627	669	Large Width (QS > 120ms)
245611	246269	658	Large Width (QS > 120ms)
246252	246808	556	Large Width (QS > 120ms)
246788	247522	734	Large Width (QS > 120ms)
247505	248138	633	Large Width (QS > 120ms)
248119	248775	656	Large Width (QS > 120ms)
248755	249388	633	Large Width (QS > 120ms)
249369	250011	642	Large Width (QS > 120ms)
249991	250605	614	Large Width (QS > 120ms)
250586	251194	608	Large Width (QS > 120ms)
251177	251822	645	Large Width (QS > 120ms)
251805	252438	633	Large Width (QS > 120ms)
252419	253058	639	Large Width (QS > 120ms)
253038	253675	637	Large Width (QS > 120ms)
253658	254291	633	Large Width (QS > 120ms)
254272	254888	616	Large Width (QS > 120ms)
254869	255477	608	Large Width (QS > 120ms)
255458	256069	611	Large Width (QS > 120ms)
256050	256641	591	Large Width (QS > 120ms)
256622	257250	628	Large Width (QS > 120ms)
257230	257877	647	Large Width (QS > 120ms)
257858	258516	658	Large Width (QS > 120ms)
258500	259175	675	Large Width (QS > 120ms)
259155	259794	639	Large Width (QS > 120ms)
259775	260405	630	Large Width (QS > 120ms)
260386	261005	619	Large Width (QS > 120ms)
260986	261625	639	Large Width (QS > 120ms)
261605	262247	642	Large Width (QS > 120ms)
262227	262833	606	Large Width (QS > 120ms)
262816	263466	650	Large Width (QS > 120ms)
263447	264055	608	Large Width (QS > 120ms)
264036	264736	700	Large Width (QS > 120ms)
264719	265377	658	Large Width (QS > 120ms)
265361	265986	625	Large Width (QS > 120ms)
265969	266613	644	Large Width (QS > 120ms)
266594	267236	642	Large Width (QS > 120ms)
267216	267833	617	Large Width (QS > 120ms)
267813	268441	628	Large Width (QS > 120ms)
268422	269022	600	Large Width (QS > 120ms)
269002	269652	650	Large Width (QS > 120ms)
269633	270311	678	Large Width (QS > 120ms)
270291	270969	678	Large Width (QS > 120ms)
270950	271608	658	Large Width (QS > 120ms)
271588	272211	623	Large Width (QS > 120ms)
272191	272822	631	Large Width (QS > 120ms)
272802	273441	639	Large Width (QS > 120ms)
273422	274038	616	Large Width (QS > 120ms)
274019	274627	608	Large Width (QS > 120ms)
274608	275244	636	Large Width (QS > 120ms)
275225	275891	666	Large Width (QS > 120ms)
275872	276533	661	Large Width (QS > 120ms)
276513	277155	642	Large Width (QS > 120ms)
277138	0	
