1400	4633
1399	4638
1398	4641
2107	4396
2106	4398
2105	4399
2104	4400
2103	4402
2101	4404
2100	4405
2099	4409
2098	4414
2097	4419
2096	4427
2095	4435
2094	4442
2093	4446
2083	4429
2082	4432
2081	4437
2080	4444
2079	4453
2078	4465
2077	4479
2076	4496
2075	4513
2074	4531
2073	4550
2072	4568
2071	4585
2070	4599
2069	4612
2252	4360
2244	4352
2243	4353
2242	4354
2241	4355
2240	4356
2239	4358
2238	4359
2229	4352
2228	4353
2227	4357
2226	4362
2225	4367
2224	4375
2223	4382
2222	4389
2221	4394
2220	4399
2219	4403
2218	4407
2217	4411
2216	4415
2215	4420
2214	4427
2213	4436
2212	4447
2382	4369
2381	4370
2380	4373
2379	4379
2378	4387
2377	4395
2376	4401
2375	4404
2371	4403
2370	4406
2369	4413
2368	4422
2367	4432
2366	4442
2365	4453
2364	4462
2363	4469
2362	4476
2361	4483
2360	4492
2359	4502
2358	4514
2357	4527
2356	4540
2515	4340
2514	4341
2513	4344
2512	4347
2511	4352
2510	4358
2509	4366
2508	4374
2507	4382
2506	4390
2505	4399
2504	4406
2503	4414
2502	4423
2501	4432
2500	4442
2499	4452
2498	4462
2497	4472
2496	4482
2495	4489
2494	4494
2660	4304
2659	4305
2658	4308
2657	4312
2656	4317
2655	4322
2654	4326
2653	4328
2650	4329
2649	4330
2648	4331
2647	4333
2646	4335
2645	4339
2644	4345
2643	4352
2642	4362
2641	4374
2640	4386
2639	4399
2638	4412
2637	4425
2636	4435
2635	4445
2634	4454
2633	4461
2632	4467
2631	4471
2799	4278
2797	4279
2795	4281
2789	4282
2784	4282
2783	4283
2782	4284
2781	4288
2780	4293
2779	4300
2778	4310
2777	4321
2776	4332
2775	4344
2774	4355
2773	4365
2772	4374
2771	4381
2770	4387
2769	4392
2768	4396
4066	4286
4065	4289
4064	4290
4063	4291
4059	4291
4057	4292
4056	4293
4055	4296
4054	4300
4053	4305
4052	4310
4051	4316
4050	4321
4049	4325
4048	4329
4047	4333
4046	4336
4045	4338
4040	4338
4039	4339
4038	4341
4037	4346
4036	4351
4035	4357
4034	4363
4033	4367
4032	4370
4294	4296
4293	4298
4292	4300
4291	4302
4283	4295
4282	4297
4281	4300
4280	4305
4279	4310
4278	4314
4277	4318
4276	4323
4275	4325
4272	4327
4271	4328
4270	4330
4269	4333
4268	4337
4267	4343
4266	4349
4265	4355
4264	4360
4263	4364
4262	4367
4255	4364
4254	4365
4445	4285
4444	4286
4443	4288
4442	4291
4441	4294
4440	4296
4439	4297
4428	4288
4427	4289
4426	4292
4425	4294
4424	4297
4423	4299
4422	4301
4416	4302
4415	4305
4414	4309
4413	4314
4412	4322
4583	4310
4582	4312
4581	4315
4580	4318
4570	4290
4569	4293
4568	4299
4567	4306
4566	4314
4565	4321
4564	4329
4563	4336
4562	4344
4561	4353
4560	4364
4559	4377
4558	4391
4557	4405
4556	4419
4555	4431
4554	4442
4553	4452
4552	4461
4551	4471
4550	4481
4549	4491
4548	4501
4547	4508
4546	4513
4796	4303
4795	4305
4794	4310
4793	4315
4792	4321
4791	4327
4790	4333
4789	4339
4788	4345
4787	4352
4786	4359
4785	4366
4784	4371
4783	4375
4779	4373
4778	4375
4777	4377
4776	4382
4775	4389
4774	4397
4773	4403
4772	4409
4771	4414
4770	4419
4769	4421
4768	4422
4767	4423
5015	4332
5014	4333
5013	4334
5012	4335
5011	4338
5010	4341
5009	4347
5008	4353
5007	4360
5006	4366
5005	4370
5004	4373
5000	4374
4999	4375
4998	4376
4997	4378
4996	4382
4995	4386
4994	4392
4993	4397
4992	4402
4991	4406
4990	4410
4989	4412
4986	4413
4985	4415
4984	4417
4983	4421
4982	4426
4981	4432
5237	4314
5236	4316
5235	4317
5230	4317
5229	4318
5228	4321
5227	4324
5226	4330
5225	4338
5224	4345
5223	4351
5222	4357
5221	4361
5220	4364
5217	4365
5216	4366
5215	4367
5214	4369
5213	4373
5212	4378
5211	4383
5210	4389
5209	4394
5208	4397
5207	4400
5449	4331
5448	4333
5447	4336
5446	4341
5445	4348
5444	4358
5443	4368
5442	4378
5441	4388
5440	4397
5439	4403
5438	4406
5437	4408
5436	4410
5435	4411
5434	4413
5433	4416
5432	4421
5431	4426
5430	4431
5429	4436
5428	4440
5427	4443
5426	4444
5423	4445
5421	4446
5420	4448
5666	4345
5665	4347
5664	4350
5663	4354
5662	4360
5661	4368
5660	4376
5659	4385
5658	4394
5657	4403
5656	4411
5655	4416
5654	4419
5649	4415
5648	4416
5647	4419
5646	4424
5645	4429
5644	4434
5643	4439
5642	4442
5635	4438
5634	4439
5633	4440
5632	4441
5893	4367
5887	4365
5886	4366
5885	4370
5884	4374
5883	4380
5882	4388
5881	4395
5880	4403
5879	4409
5878	4413
5877	4416
5874	4417
5873	4418
5872	4421
5871	4424
5870	4429
5869	4435
5868	4442
5867	4447
5866	4450
5865	4453
5864	4455
5863	4456
5862	4458
5861	4461
5860	4466
5859	4472
5858	4478
5857	4483
5856	4488
6107	4332
6106	4333
6105	4334
6104	4335
6103	4338
6102	4342
6101	4349
6100	4357
6099	4366
6098	4375
6097	4385
6096	4394
6095	4400
6094	4403
6093	4406
6092	4407
6091	4408
6090	4409
6089	4411
6088	4414
6087	4418
6086	4421
6085	4424
6084	4426
6083	4428
6082	4430
6081	4431
6080	4432
6079	4434
6078	4436
6077	4438
6076	4440
6339	4343
6338	4344
6337	4346
6336	4347
6335	4348
6334	4349
6333	4350
6332	4352
6331	4354
6330	4358
6329	4363
6328	4369
6327	4376
6326	4383
6325	4389
6324	4394
6323	4399
6322	4402
6320	4403
6316	4404
6315	4406
6314	4408
6313	4410
6312	4413
6311	4417
6310	4422
6309	4427
6308	4432
6307	4437
6306	4441
6305	4444
6304	4447
6573	4337
6572	4338
6571	4341
6570	4347
6569	4354
6568	4364
6567	4374
6566	4383
6565	4391
6564	4397
6563	4401
6560	4403
6559	4404
6558	4405
6557	4407
6556	4411
6555	4416
6554	4421
6553	4427
6552	4432
6551	4436
6550	4439
6549	4440
6548	4442
6546	4443
6819	4341
6818	4342
6817	4344
6816	4347
6815	4350
6814	4352
6813	4356
6812	4359
6811	4362
6810	4366
6809	4371
6808	4377
6807	4384
6806	4391
6805	4397
6804	4402
6803	4406
6802	4408
6800	4410
6796	4410
6795	4411
6794	4412
6793	4413
6792	4415
6791	4417
6790	4420
6789	4422
6788	4424
6787	4426
6786	4429
6785	4431
6784	4433
6783	4434
7057	4406
7049	4387
7048	4390
7047	4394
7046	4399
7045	4406
7044	4413
7043	4419
7042	4426
7041	4431
7040	4435
7039	4438
7038	4439
7037	4441
7036	4442
7035	4445
7034	4449
7033	4455
7032	4462
7031	4470
7030	4476
7029	4481
7022	4474
7021	4476
7020	4478
7019	4482
7018	4486
7017	4489
7286	4400
7285	4401
7284	4404
7283	4409
7282	4415
7281	4424
7280	4433
7279	4442
7278	4450
7277	4456
7276	4461
7270	4456
7269	4459
7268	4464
7267	4470
7266	4477
7265	4484
7264	4490
7263	4493
7257	4492
7256	4493
7255	4495
7254	4496
7516	4368
7515	4370
7514	4373
7513	4377
7512	4383
7511	4392
7510	4402
7509	4412
7508	4422
7507	4433
7506	4442
7505	4449
7504	4454
7503	4456
7497	4452
7496	4453
7495	4455
7494	4457
7493	4461
7492	4465
7491	4469
7490	4474
7489	4477
7488	4480
7487	4482
7486	4483
7718	4362
7717	4365
7716	4369
7715	4375
7714	4383
7713	4393
7712	4403
7711	4412
7710	4419
7709	4425
7708	4429
7707	4431
7706	4432
7705	4433
7704	4434
7703	4437
7702	4441
7701	4445
7700	4450
7699	4454
7698	4457
8180	4328
8179	4330
8178	4331
8177	4332
8176	4333
8175	4334
8174	4335
8173	4336
8172	4338
8171	4341
8170	4345
8169	4351
8168	4358
8167	4366
8166	4375
8165	4383
8164	4388
8163	4392
8159	4393
8158	4395
8157	4397
8156	4399
8155	4402
8154	4406
8153	4409
8152	4412
8151	4414
8150	4417
8149	4418
8147	4419
8146	4420
8145	4421
8144	4423
8143	4425
8142	4427
8412	4380
8411	4381
8410	4383
8409	4384
8408	4386
8407	4388
8406	4390
8405	4392
8404	4395
8403	4397
8402	4401
8401	4405
8400	4410
8399	4415
8398	4420
8397	4426
8396	4429
8395	4431
8391	4431
8390	4432
8389	4434
8388	4438
8387	4442
8386	4445
8385	4448
8379	4448
8378	4449
8377	4450
8652	4381
8651	4382
8650	4383
8649	4384
8648	4386
8647	4387
8642	4388
8641	4389
8640	4392
8639	4396
8638	4402
8637	4410
8636	4419
8635	4426
8634	4433
8633	4437
8632	4441
8630	4443
8629	4444
8628	4445
8627	4446
8626	4448
8625	4450
8624	4454
8623	4458
8622	4463
8621	4469
8620	4473
8619	4477
8618	4479
8617	4481
8616	4482
8615	4483
8614	4485
8613	4487
8612	4491
8890	4359
8889	4360
8888	4361
8887	4364
8886	4365
8880	4362
8879	4364
8878	4368
8877	4376
8876	4385
8875	4395
8874	4405
8873	4412
8872	4419
8871	4423
8870	4426
8869	4428
8868	4430
8867	4434
8866	4437
8865	4441
8864	4446
8863	4450
8862	4454
8861	4457
8860	4459
8859	4461
8858	4463
8857	4465
8856	4466
8855	4467
9132	4357
9131	4359
9125	4357
9124	4358
9123	4360
9122	4362
9121	4365
9120	4369
9119	4373
9118	4377
9117	4382
9116	4387
9115	4394
9114	4399
9113	4403
9112	4406
9111	4408
9109	4410
9108	4411
9107	4413
9106	4415
9105	4417
9104	4419
9103	4421
9102	4424
9101	4427
9100	4430
9099	4433
9098	4437
9097	4440
9096	4444
9095	4447
9094	4450
9093	4453
9092	4456
9350	4348
9348	4349
9347	4350
9346	4352
9345	4355
9344	4359
9343	4364
9342	4371
9341	4380
9340	4390
9339	4399
9338	4408
9337	4415
9336	4420
9335	4423
9330	4419
9329	4420
9328	4421
9327	4425
9326	4430
9325	4436
9324	4441
9323	4447
9322	4451
9321	4454
9320	4457
9319	4458
9318	4459
9316	4460
9575	4413
9574	4414
9573	4416
9572	4420
9571	4424
9570	4430
9569	4436
9568	4443
9567	4449
9566	4455
9565	4459
9564	4462
9563	4465
9562	4467
9561	4468
9560	4470
9559	4472
9558	4474
9557	4477
9556	4479
9555	4482
9554	4485
9553	4487
9552	4490
9551	4493
9550	4495
9549	4497
9548	4498
9547	4501
9546	4503
9545	4504
9544	4506
9799	4410
9798	4412
9797	4415
9796	4419
9795	4426
9794	4433
9793	4440
9792	4447
9791	4454
9790	4459
9789	4462
9783	4462
9782	4463
9781	4464
9780	4467
9779	4471
9778	4475
9777	4480
9776	4486
9775	4492
9774	4497
9773	4501
9772	4505
9771	4508
9770	4510
9769	4512
9768	4515
9767	4516
9766	4517
10031	4359
10030	4360
10029	4363
10028	4369
10027	4375
10026	4381
10025	4387
10024	4391
10023	4394
10022	4397
10021	4399
10020	4400
10019	4403
10018	4406
10017	4411
10016	4417
10015	4423
10014	4430
10013	4437
10012	4443
10011	4447
10010	4450
10009	4451
10008	4452
10007	4454
10006	4457
10005	4461
10004	4466
10003	4472
10002	4477
10001	4480
10000	4482
9998	4483
9997	4484
9996	4486
9995	4489
9994	4492
9993	4496
9992	4500
10256	4411
10253	4412
10252	4413
10251	4415
10250	4418
10249	4423
10248	4429
10247	4436
10246	4443
10245	4449
10244	4454
10243	4457
10234	4446
10233	4448
10232	4451
10231	4456
10230	4460
10229	4466
10228	4473
10227	4480
10226	4487
10225	4494
10224	4500
10223	4505
10480	4422
10479	4423
10478	4426
10477	4428
10472	4428
10471	4430
10470	4433
10469	4440
10468	4449
10467	4458
10466	4466
10465	4472
10464	4477
10460	4479
10458	4480
10457	4482
10456	4486
10455	4491
10454	4496
10453	4502
10452	4508
10451	4513
10450	4515
10713	4432
10712	4433
10711	4434
10710	4436
10709	4439
10708	4443
10707	4448
10706	4455
10705	4462
10704	4470
10703	4479
10702	4487
10701	4493
10700	4498
10693	4489
10692	4492
10691	4497
10690	4503
10689	4509
10688	4516
10687	4522
10686	4527
10685	4531
10684	4535
10683	4537
10682	4539
10681	4540
10945	4425
10937	4424
10936	4425
10935	4427
10934	4430
10933	4434
10932	4439
10931	4445
10930	4452
10929	4459
10928	4466
10927	4473
10926	4479
10925	4483
10924	4485
10917	4477
10916	4478
10915	4482
10914	4485
10913	4489
10912	4492
10911	4493
10908	4494
10907	4495
10906	4497
10905	4500
11194	4385
11193	4388
11192	4390
11191	4392
11185	4390
11184	4391
11183	4394
11182	4399
11181	4406
11180	4414
11179	4423
11178	4430
11177	4436
11170	4422
11169	4423
11168	4424
11167	4427
11166	4430
11165	4434
11164	4440
11163	4446
11162	4452
11161	4457
11160	4462
11159	4465
11158	4467
11157	4469
11156	4470
11155	4472
11154	4476
11426	4442
11424	4443
11422	4444
11421	4445
11420	4447
11419	4451
11418	4456
11417	4462
11416	4470
11415	4478
11414	4485
11413	4491
11412	4495
11411	4499
11410	4500
11409	4502
11408	4504
11407	4507
11406	4510
11405	4515
11404	4522
11403	4528
11402	4534
11401	4539
11400	4542
11652	4469
11651	4470
11650	4472
11649	4475
11648	4481
11647	4488
11646	4497
11645	4505
11644	4513
11643	4520
11642	4525
11641	4528
11637	4529
11636	4530
11635	4531
11634	4533
11633	4535
11632	4538
11631	4540
11630	4542
11629	4543
11627	4544
11626	4545
11625	4546
11624	4548
11623	4550
11622	4552
11898	4466
11897	4469
11896	4471
11895	4472
11888	4470
11887	4471
11886	4472
11885	4474
11884	4478
11883	4484
11882	4490
11881	4497
11880	4504
11879	4510
11878	4516
11877	4520
11876	4523
11875	4526
11874	4529
11873	4533
11872	4538
11871	4543
11870	4549
11869	4556
11868	4561
11867	4565
11866	4568
11865	4570
11863	4571
11862	4572
11860	4573
11859	4574
12126	4388
12125	4390
12124	4395
12123	4402
12122	4411
12121	4421
12120	4431
12119	4440
12118	4448
12117	4455
12116	4461
12115	4465
12114	4469
12113	4471
12108	4472
12107	4473
12106	4475
12105	4479
12104	4483
12103	4487
12102	4491
12101	4495
12100	4498
12099	4500
12098	4503
12097	4505
12358	4330
12357	4333
12356	4338
12355	4344
12354	4349
12353	4353
12352	4355
12351	4356
12350	4358
12349	4361
12348	4363
12347	4368
12346	4375
12345	4382
12344	4390
12343	4398
12342	4406
12341	4411
12340	4415
12335	4417
12334	4419
12333	4423
12332	4427
12331	4431
12330	4435
12318	4434
12579	4327
12578	4328
12577	4329
12576	4330
12575	4331
12570	4331
12569	4332
12568	4335
12567	4340
12566	4346
12565	4352
12564	4358
12563	4365
12562	4370
12561	4374
12560	4377
12559	4379
12558	4380
12557	4381
12556	4383
12555	4384
12554	4385
12553	4387
12552	4390
12551	4392
12550	4393
12549	4395
12548	4396
12547	4398
12546	4400
12545	4403
12544	4407
12543	4411
12542	4414
12814	4398
12813	4399
12812	4402
12811	4405
12804	4403
12803	4405
12802	4409
12801	4414
12800	4420
12799	4427
12798	4434
12797	4440
12796	4445
12795	4450
12794	4453
12787	4450
12786	4451
12785	4453
12784	4455
12783	4458
12782	4462
12781	4466
12780	4469
12779	4471
12778	4473
12777	4475
12776	4477
12775	4479
12774	4481
13057	4345
13056	4347
13055	4349
13054	4351
13053	4354
13052	4357
13051	4358
13050	4359
13049	4360
13048	4362
13047	4365
13046	4369
13045	4376
13044	4383
13043	4389
13042	4397
13041	4404
13040	4410
13039	4415
13038	4419
13037	4424
13036	4427
13035	4430
13034	4434
13033	4438
13032	4443
13031	4447
13030	4453
13029	4459
13028	4463
13027	4467
13026	4469
13025	4472
13024	4473
13023	4475
13022	4476
13304	4304
13303	4305
13302	4307
13301	4312
13300	4318
13299	4326
13298	4335
13297	4345
13296	4354
13295	4361
13294	4366
13293	4369
13288	4368
13287	4369
13286	4370
13285	4372
13284	4375
13283	4379
13282	4384
13281	4390
13280	4397
13279	4403
13278	4407
13277	4409
13272	4407
13271	4408
13546	4330
13544	4331
13543	4332
13541	4333
13540	4335
13539	4338
13538	4342
13537	4349
13536	4357
13535	4366
13534	4375
13533	4384
13532	4390
13531	4394
13530	4398
13529	4399
13528	4400
13527	4402
13526	4404
13525	4408
13524	4412
13523	4417
13522	4422
13521	4426
13520	4428
13514	4419
13513	4420
13512	4421
13511	4423
13510	4426
13783	4432
13782	4434
13781	4438
13780	4442
13779	4446
13778	4449
13777	4452
13776	4455
13775	4458
13774	4461
13773	4465
13772	4471
13771	4477
13770	4483
13769	4490
13768	4496
13767	4501
13761	4500
13760	4502
13759	4506
13758	4511
13757	4516
13756	4520
13755	4522
13750	4520
13749	4521
13748	4522
13747	4524
14007	4430
14006	4431
14005	4434
14004	4438
14003	4445
14002	4453
14001	4463
14000	4473
13999	4482
13998	4492
13997	4499
13996	4506
13995	4511
13994	4514
13993	4516
13992	4518
13991	4520
13990	4521
13989	4522
13988	4525
13987	4529
13986	4533
13985	4538
13984	4542
13983	4546
13982	4549
13981	4552
13980	4554
13979	4555
14243	4391
14242	4392
14241	4393
14240	4394
14239	4396
14238	4397
14232	4387
14231	4388
14230	4392
14229	4400
14228	4411
14227	4425
14226	4440
14225	4451
14224	4460
14218	4454
14217	4455
14216	4460
14215	4465
14214	4471
14213	4478
14212	4483
14211	4488
14210	4491
14209	4493
14208	4496
14207	4498
14206	4501
14205	4503
14469	4382
14468	4383
14462	4382
14461	4383
14460	4385
14459	4389
14458	4396
14457	4404
14456	4414
14455	4424
14454	4432
14453	4438
14452	4443
14449	4444
14448	4445
14447	4447
14446	4450
14445	4455
14444	4460
14443	4465
14442	4469
14435	4465
14433	4466
14692	4431
14691	4432
14690	4435
14689	4436
14688	4437
14687	4438
14686	4439
14683	4440
14682	4441
14681	4444
14680	4446
14679	4450
14678	4456
14677	4462
14676	4469
14675	4476
14674	4482
14673	4488
14672	4493
14671	4497
14666	4498
14665	4500
14664	4503
14663	4508
14662	4513
14661	4517
14660	4521
14659	4525
14658	4528
14657	4530
14656	4533
14655	4536
14654	4539
14653	4542
14652	4544
14927	4411
14926	4412
14925	4413
14924	4415
14923	4416
14922	4418
14921	4420
14920	4422
14919	4424
14918	4427
14917	4431
14916	4437
14915	4444
14914	4451
14913	4460
14912	4467
14911	4473
14910	4477
14909	4481
14906	4482
14905	4483
14904	4484
14903	4485
14902	4487
14901	4489
14900	4491
14899	4493
14898	4494
14895	4495
14894	4496
14893	4497
14892	4499
14891	4502
14890	4505
14889	4509
15170	4386
15169	4387
15168	4388
15167	4389
15166	4390
15165	4392
15164	4394
15163	4398
15162	4405
15161	4413
15160	4424
15159	4435
15158	4446
15157	4455
15156	4461
15155	4465
15150	4461
15149	4462
15148	4464
15147	4468
15146	4473
15145	4478
15144	4482
15143	4484
15140	4484
15139	4485
15138	4486
15137	4488
15136	4491
15412	4350
15411	4351
15410	4353
15409	4356
15408	4360
15402	4359
15401	4361
15400	4367
15399	4376
15398	4386
15397	4397
15396	4410
15395	4422
15394	4431
15393	4437
15392	4440
15387	4433
15386	4434
15385	4436
15384	4440
15383	4445
15382	4451
15381	4457
15380	4462
15379	4465
15378	4468
15648	4420
15643	4420
15642	4421
15641	4422
15640	4424
15639	4426
15638	4428
15637	4430
15636	4432
15633	4433
15631	4434
15630	4436
15629	4437
15623	4431
15622	4432
15621	4435
15620	4440
15619	4446
15618	4452
15617	4456
15609	4444
15878	4403
15877	4404
15874	4405
15873	4406
15872	4407
15871	4408
15870	4410
15869	4411
15868	4413
15866	4414
15865	4415
15864	4417
15863	4421
15862	4426
15861	4432
15860	4438
15859	4443
15858	4447
15857	4450
15854	4451
15853	4452
15852	4454
15851	4457
15850	4462
15849	4468
15848	4474
15847	4480
15846	4486
15845	4490
15844	4492
15843	4494
15842	4496
15841	4497
15840	4499
15839	4501
15838	4503
16113	4327
16111	4328
16110	4329
16109	4331
16108	4334
16107	4337
16106	4342
16105	4348
16104	4354
16103	4361
16102	4368
16101	4375
16100	4380
16099	4384
16098	4387
16097	4390
16096	4391
16095	4392
16094	4393
16093	4394
16092	4396
16091	4397
16090	4399
16089	4402
16088	4406
16087	4411
16086	4415
16085	4420
16084	4425
16083	4428
16082	4431
16081	4432
16080	4433
16079	4434
16078	4436
16077	4439
16076	4442
16300	4299
16299	4300
16298	4303
16292	4302
16291	4304
16290	4307
16289	4311
16288	4318
16287	4326
16286	4334
16285	4342
16284	4350
16283	4357
16282	4363
16281	4367
16280	4371
16279	4374
16278	4376
16277	4378
16276	4380
16275	4383
16274	4386
16273	4390
16272	4395
16271	4399
16568	4336
16567	4340
16566	4345
16565	4353
16564	4361
16563	4370
16562	4379
16561	4387
16560	4395
16559	4401
16552	4390
16551	4391
16550	4393
16549	4397
16548	4400
16547	4403
16546	4406
16545	4409
16544	4412
16543	4415
16542	4418
16541	4423
16540	4427
16539	4430
16538	4433
16796	4356
16793	4357
16791	4358
16789	4359
16788	4361
16787	4364
16786	4368
16785	4374
16784	4382
16783	4390
16782	4399
16781	4408
16780	4416
16779	4423
16778	4429
16777	4433
16776	4435
16775	4437
16773	4439
16772	4441
16771	4443
16770	4445
16769	4448
16768	4450
16767	4452
16766	4454
16765	4455
16764	4457
16763	4459
16762	4461
16761	4464
16760	4466
16759	4468
17034	4333
17033	4334
17032	4336
17031	4337
17030	4338
17029	4339
17028	4340
17027	4342
17026	4346
17025	4351
17024	4357
17023	4365
17022	4373
17021	4382
17020	4390
17019	4396
17018	4400
17017	4402
17010	4398
17009	4400
17008	4403
17007	4406
17006	4410
17005	4415
17004	4419
17003	4423
17002	4427
17001	4429
17000	4430
17276	4344
17275	4347
17274	4350
17264	4340
17263	4343
17262	4349
17261	4356
17260	4365
17259	4374
17258	4384
17257	4392
17256	4399
17255	4402
17254	4404
17251	4405
17250	4406
17249	4407
17248	4409
17247	4411
17246	4414
17245	4416
17244	4418
17243	4421
17242	4424
17241	4426
17240	4429
17239	4431
17238	4434
17237	4437
17236	4440
17513	4308
17508	4305
17507	4306
17506	4307
17505	4309
17504	4313
17503	4318
17502	4324
17501	4333
17500	4343
17499	4354
17498	4363
17497	4370
17496	4375
17490	4368
17489	4370
17488	4375
17487	4381
17486	4388
17485	4395
17484	4401
17483	4405
17480	4407
17479	4408
17478	4410
17477	4412
17476	4415
17475	4418
17474	4419
17753	4308
17752	4309
17751	4310
17750	4312
17749	4315
17748	4318
17747	4321
17746	4324
17745	4328
17744	4333
17743	4338
17742	4343
17741	4348
17740	4353
17739	4358
17738	4362
17737	4367
17736	4371
17735	4374
17734	4377
17733	4379
17732	4380
17731	4382
17730	4385
17729	4389
17728	4394
17727	4400
17726	4405
17725	4409
17724	4412
17723	4413
17719	4413
17718	4414
17717	4415
17987	4334
17985	4335
17984	4336
17981	4337
17979	4338
17978	4339
17977	4340
17976	4342
17975	4346
17974	4350
17973	4355
17972	4362
17971	4370
17970	4378
17969	4386
17968	4393
17967	4398
17961	4390
17960	4391
17959	4393
17958	4398
17957	4404
17956	4411
17955	4417
17954	4423
17953	4428
18211	4322
18210	4323
18209	4325
18208	4327
18207	4329
18206	4332
18205	4337
18204	4344
18203	4352
18202	4361
18201	4369
18200	4377
18199	4382
18198	4385
18197	4386
18194	4387
18193	4388
18192	4391
18191	4394
18190	4398
18189	4401
18188	4405
18187	4408
18186	4411
18185	4414
18184	4417
18183	4421
18182	4425
18181	4429
18180	4434
18179	4437
18178	4440
18449	4321
18448	4322
18447	4323
18446	4324
18445	4326
18444	4327
18443	4330
18442	4333
18441	4335
18440	4337
18439	4340
18438	4342
18437	4345
18436	4348
18435	4353
18434	4358
18433	4363
18432	4368
18431	4373
18430	4378
18429	4380
18428	4382
18425	4383
18424	4384
18423	4386
18422	4390
18421	4395
18420	4402
18419	4409
18418	4416
18417	4421
18416	4425
18415	4428
18414	4430
18413	4432
18412	4436
18411	4440
18410	4444
18409	4447
18667	4390
18666	4391
18665	4393
18664	4397
18663	4405
18662	4414
18661	4424
18660	4433
18659	4441
18658	4446
18654	4448
18653	4449
18652	4451
18651	4454
18650	4459
18649	4463
18648	4467
18647	4468
18646	4469
18645	4470
18644	4471
18643	4472
18642	4475
18641	4479
18640	4483
18639	4486
18894	4405
18893	4408
18892	4412
18891	4417
18890	4422
18889	4430
18888	4439
18887	4450
18886	4460
18885	4470
18884	4478
18883	4483
18882	4486
18875	4479
18874	4480
18873	4481
18872	4483
18871	4485
18868	4487
18867	4488
18866	4489
18865	4490
18864	4491
18863	4493
18862	4495
19131	4394
19130	4397
19129	4400
19128	4401
19127	4403
19125	4404
19124	4405
19123	4406
19122	4407
19121	4408
19120	4409
19119	4411
19118	4413
19117	4416
19116	4422
19115	4428
19114	4437
19113	4446
19112	4456
19111	4465
19110	4473
19109	4478
19108	4480
19103	4476
19102	4478
19101	4480
19100	4485
19099	4489
19098	4494
19097	4498
19096	4502
19095	4505
19094	4508
19093	4511
19092	4514
19091	4517
19380	4333
19379	4335
19378	4338
19377	4340
19376	4342
19375	4344
19373	4345
19372	4346
19370	4347
19369	4348
19368	4350
19367	4353
19366	4358
19365	4365
19364	4373
19363	4382
19362	4392
19361	4401
19360	4408
19359	4414
19358	4418
19357	4420
19353	4421
19352	4423
19351	4426
19350	4431
19349	4438
19348	4446
19347	4453
19346	4460
19345	4465
19344	4468
19343	4470
19342	4471
19624	4287
19623	4288
19622	4289
19621	4292
19620	4295
19619	4298
19618	4302
19617	4307
19616	4314
19615	4323
19614	4335
19613	4348
19612	4361
19611	4372
19610	4382
19609	4389
19608	4394
19607	4398
19606	4401
19605	4403
19604	4405
19597	4401
19596	4402
19595	4405
19594	4410
19593	4413
19592	4416
19591	4418
19590	4421
19589	4423
